NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL
116180097,2021-07-31,33,13.666666666666666
116180097,2021-08-31,7,17.0
116180097,2021-09-30,48,16.0
116180097,2021-10-31,17,29.333333333333332
116180097,2021-11-30,25,24.0
116180097,2021-12-31,16,30.0
116180097,2022-01-31,9,19.333333333333332
116180098,2020-02-29,15,
116180098,2020-03-31,25,
116180098,2020-04-30,4,
116180098,2020-05-31,18,14.666666666666666
116180098,2020-06-30,8,15.666666666666666
116180098,2020-07-31,3,10.0
116180098,2020-08-31,18,9.666666666666666
116180098,2020-09-30,17,9.666666666666666
116180098,2020-10-31,3,12.666666666666666
116180098,2020-11-30,3,12.666666666666666
116180098,2020-12-31,15,7.666666666666667
116180098,2021-01-31,38,7.0
116180098,2021-02-28,3,18.666666666666668
116180098,2021-03-31,23,18.666666666666668
116180098,2021-04-30,3,21.333333333333332
116180098,2021-05-31,34,9.666666666666666
116180098,2021-06-30,7,20.0
116180098,2021-07-31,2,14.666666666666666
116180098,2021-08-31,33,14.333333333333334
116180098,2021-09-30,25,14.0
116180098,2021-10-31,31,20.0
116180098,2021-11-30,23,29.666666666666668
116180098,2021-12-31,76,26.333333333333332
116180098,2022-01-31,49,43.333333333333336
116180236,2020-02-29,29,
116180236,2020-03-31,16,
116180236,2020-04-30,0,
116180236,2020-05-31,10,15.0
116180236,2020-06-30,44,8.666666666666666
116180236,2020-07-31,13,18.0
116180236,2020-08-31,36,22.333333333333332
116180236,2020-09-30,21,31.0
116180236,2020-10-31,28,23.333333333333332
116180236,2020-11-30,12,28.333333333333332
116180236,2020-12-31,16,20.333333333333332
116180236,2021-01-31,46,18.666666666666668
116180236,2021-02-28,13,24.666666666666668
116180236,2021-03-31,46,25.0
116180236,2021-04-30,50,35.0
116180236,2021-05-31,7,36.333333333333336
116180236,2021-06-30,10,34.333333333333336
116180236,2021-07-31,22,22.333333333333332
116180236,2021-08-31,10,13.0
116180236,2021-09-30,13,14.0
116180236,2021-10-31,59,15.0
116180236,2021-11-30,17,27.333333333333332
116180236,2021-12-31,13,29.666666666666668
116180236,2022-01-31,23,29.666666666666668
116180272,2020-02-29,55,
116180272,2020-03-31,3,
116180272,2020-04-30,44,
116180272,2020-05-31,16,34.0
116180272,2020-06-30,34,21.0
116180272,2020-07-31,19,31.333333333333332
116180272,2020-08-31,26,23.0
116180272,2020-09-30,33,26.333333333333332
116180272,2020-10-31,16,26.0
116180272,2020-11-30,5,25.0
116180272,2020-12-31,35,18.0
116180272,2021-01-31,43,18.666666666666668
116180272,2021-02-28,43,27.666666666666668
116180272,2021-03-31,32,40.333333333333336
116180272,2021-04-30,13,39.333333333333336
116180272,2021-05-31,33,29.333333333333332
116180272,2021-06-30,1,26.0
116180272,2021-07-31,7,15.666666666666666
116180272,2021-08-31,31,13.666666666666666
116180272,2021-09-30,39,13.0
116180272,2021-10-31,17,25.666666666666668
116180272,2021-11-30,8,29.0
116180272,2021-12-31,23,21.333333333333332
116180272,2022-01-31,26,16.0
116180288,2020-02-29,26,
116180288,2020-03-31,7,
116180288,2020-04-30,11,
116180288,2020-05-31,3,14.666666666666666
116180288,2020-06-30,36,7.0
116180288,2020-07-31,3,16.666666666666668
116180288,2020-08-31,57,14.0
116180288,2020-09-30,25,32.0
116180288,2020-10-31,19,28.333333333333332
116180288,2020-11-30,40,33.666666666666664
116180288,2020-12-31,41,28.0
116180288,2021-01-31,8,33.333333333333336
116180288,2021-02-28,3,29.666666666666668
116180288,2021-03-31,6,17.333333333333332
116180288,2021-04-30,4,5.666666666666667
116180288,2021-05-31,43,4.333333333333333
116180288,2021-06-30,1,17.666666666666668
116180288,2021-07-31,9,16.0
116180288,2021-08-31,1,17.666666666666668
116180288,2021-09-30,28,3.6666666666666665
116180288,2021-10-31,10,12.666666666666666
116180288,2021-11-30,23,13.0
116180288,2021-12-31,25,20.333333333333332
116180288,2022-01-31,1,19.333333333333332
116180291,2020-02-29,1,
116180291,2020-03-31,47,
116180291,2020-04-30,1,
116180291,2020-05-31,19,16.333333333333332
116180291,2020-06-30,49,22.333333333333332
116180291,2020-07-31,29,23.0
116180291,2020-08-31,29,32.333333333333336
116180291,2020-09-30,25,35.666666666666664
116180291,2020-10-31,5,27.666666666666668
116180291,2020-11-30,17,19.666666666666668
116180291,2020-12-31,46,15.666666666666666
116180291,2021-01-31,29,22.666666666666668
116180291,2021-02-28,30,30.666666666666668
116180291,2021-03-31,8,35.0
116180291,2021-04-30,23,22.333333333333332
116180291,2021-05-31,18,20.333333333333332
116180291,2021-06-30,33,16.333333333333332
116180291,2021-07-31,0,24.666666666666668
116180291,2021-08-31,2,17.0
116180291,2021-09-30,3,11.666666666666666
116180291,2021-10-31,2,1.6666666666666667
116180291,2021-11-30,1,2.3333333333333335
116180291,2021-12-31,38,2.0
116180291,2022-01-31,40,13.666666666666666
116370022,2020-02-29,7,
116370022,2020-03-31,4,
116370022,2020-04-30,4,
116370022,2020-05-31,32,5.0
116370022,2020-06-30,55,13.333333333333334
116370022,2020-07-31,2,30.333333333333332
116370022,2020-08-31,5,29.666666666666668
116370022,2020-09-30,4,20.666666666666668
116370022,2020-10-31,8,3.6666666666666665
116370022,2020-11-30,16,5.666666666666667
116370022,2020-12-31,7,9.333333333333334
116370022,2021-01-31,9,10.333333333333334
116370022,2021-02-28,25,10.666666666666666
116370022,2021-03-31,4,13.666666666666666
116370022,2021-04-30,23,12.666666666666666
116370022,2021-05-31,82,17.333333333333332
116370022,2021-06-30,8,36.333333333333336
116370022,2021-07-31,25,37.666666666666664
116370022,2021-08-31,5,38.333333333333336
116370022,2021-09-30,0,12.666666666666666
116370022,2021-10-31,3,10.0
116370022,2021-11-30,43,2.6666666666666665
116370022,2021-12-31,5,15.333333333333334
116370022,2022-01-31,18,17.0
116370038,2020-02-29,61,
116370038,2020-03-31,19,
116370038,2020-04-30,24,
116370038,2020-05-31,3,34.666666666666664
116370038,2020-06-30,31,15.333333333333334
116370038,2020-07-31,0,19.333333333333332
116370038,2020-08-31,16,11.333333333333334
116370038,2020-09-30,46,15.666666666666666
116370038,2020-10-31,24,20.666666666666668
116370038,2020-11-30,23,28.666666666666668
116370038,2020-12-31,12,31.0
116370038,2021-01-31,4,19.666666666666668
116370038,2021-02-28,37,13.0
116370038,2021-03-31,3,17.666666666666668
116370038,2021-04-30,22,14.666666666666666
116370038,2021-05-31,2,20.666666666666668
116370038,2021-06-30,8,9.0
116370038,2021-07-31,19,10.666666666666666
116370038,2021-08-31,13,9.666666666666666
116370038,2021-09-30,35,13.333333333333334
116370038,2021-10-31,33,22.333333333333332
116370038,2021-11-30,10,27.0
116370038,2021-12-31,7,26.0
116370038,2022-01-31,14,16.666666666666668
116370044,2020-02-29,2,
116370044,2020-03-31,27,
116370044,2020-04-30,17,
116370044,2020-05-31,16,15.333333333333334
116370044,2020-06-30,3,20.0
116370044,2020-07-31,71,12.0
116370044,2020-08-31,9,30.0
116370044,2020-09-30,35,27.666666666666668
116370044,2020-10-31,40,38.333333333333336
116370044,2020-11-30,8,28.0
116370044,2020-12-31,29,27.666666666666668
116370044,2021-01-31,52,25.666666666666668
116370044,2021-02-28,2,29.666666666666668
116370044,2021-03-31,4,27.666666666666668
116370044,2021-04-30,4,19.333333333333332
116370044,2021-05-31,33,3.3333333333333335
116370044,2021-06-30,0,13.666666666666666
116370044,2021-07-31,13,12.333333333333334
116370044,2021-08-31,46,15.333333333333334
116370044,2021-09-30,25,19.666666666666668
116370044,2021-10-31,10,28.0
116370044,2021-11-30,25,27.0
116370044,2021-12-31,32,20.0
116370044,2022-01-31,22,22.333333333333332
116370082,2020-02-29,28,
116370082,2020-03-31,8,
116370082,2020-04-30,22,
116370082,2020-05-31,35,19.333333333333332
116370082,2020-06-30,19,21.666666666666668
116370082,2020-07-31,3,25.333333333333332
116370082,2020-08-31,40,19.0
116370082,2020-09-30,16,20.666666666666668
116370082,2020-10-31,28,19.666666666666668
116370082,2020-11-30,13,28.0
116370082,2020-12-31,3,19.0
116370082,2021-01-31,3,14.666666666666666
116370082,2021-02-28,43,6.333333333333333
116370082,2021-03-31,28,16.333333333333332
116370082,2021-04-30,3,24.666666666666668
116370082,2021-05-31,19,24.666666666666668
116370082,2021-06-30,17,16.666666666666668
116370082,2021-07-31,0,13.0
116370082,2021-08-31,24,12.0
116370082,2021-09-30,56,13.666666666666666
116370082,2021-10-31,22,26.666666666666668
116370082,2021-11-30,55,34.0
116370082,2021-12-31,7,44.333333333333336
116370082,2022-01-31,1,28.0
116370101,2020-02-29,18,
116370101,2020-03-31,0,
116370101,2020-04-30,8,
116370101,2020-05-31,2,8.666666666666666
116370101,2020-06-30,68,3.3333333333333335
116370101,2020-07-31,37,26.0
116370101,2020-08-31,5,35.666666666666664
116370101,2020-09-30,40,36.666666666666664
116370101,2020-10-31,33,27.333333333333332
116370101,2020-11-30,1,26.0
116370101,2020-12-31,4,24.666666666666668
116370101,2021-01-31,60,12.666666666666666
116370101,2021-02-28,11,21.666666666666668
116370101,2021-03-31,3,25.0
116370101,2021-04-30,37,24.666666666666668
116370101,2021-05-31,5,17.0
116370101,2021-06-30,4,15.0
116370101,2021-07-31,10,15.333333333333334
116370101,2021-08-31,16,6.333333333333333
116370101,2021-09-30,27,10.0
116370101,2021-10-31,12,17.666666666666668
116370101,2021-11-30,1,18.333333333333332
116370101,2021-12-31,47,13.333333333333334
116370101,2022-01-31,16,20.0
116370141,2020-02-29,14,
116370141,2020-03-31,17,
116370141,2020-04-30,36,
116370141,2020-05-31,20,22.333333333333332
116370141,2020-06-30,54,24.333333333333332
116370141,2020-07-31,10,36.666666666666664
116370141,2020-08-31,1,28.0
116370141,2020-09-30,12,21.666666666666668
116370141,2020-10-31,4,7.666666666666667
116370141,2020-11-30,33,5.666666666666667
116370141,2020-12-31,0,16.333333333333332
116370141,2021-01-31,14,12.333333333333334
116370141,2021-02-28,42,15.666666666666666
116370141,2021-03-31,67,18.666666666666668
116370141,2021-04-30,20,41.0
116370141,2021-05-31,39,43.0
116370141,2021-06-30,19,42.0
116370141,2021-07-31,49,26.0
116370141,2021-08-31,13,35.666666666666664
116370141,2021-09-30,1,27.0
116370141,2021-10-31,18,21.0
116370141,2021-11-30,27,10.666666666666666
116370141,2021-12-31,32,15.333333333333334
116370141,2022-01-31,33,25.666666666666668
116370157,2020-02-29,33,
116370157,2020-03-31,7,
116370157,2020-04-30,20,
116370157,2020-05-31,22,20.0
116370157,2020-06-30,48,16.333333333333332
116370157,2020-07-31,25,30.0
116370157,2020-08-31,0,31.666666666666668
116370157,2020-09-30,0,24.333333333333332
116370157,2020-10-31,37,8.333333333333334
116370157,2020-11-30,36,12.333333333333334
116370157,2020-12-31,23,24.333333333333332
116370157,2021-01-31,10,32.0
116370157,2021-02-28,3,23.0
116370157,2021-03-31,25,12.0
116370157,2021-04-30,0,12.666666666666666
116370157,2021-05-31,0,9.333333333333334
116370157,2021-06-30,19,8.333333333333334
116370157,2021-07-31,31,6.333333333333333
116370157,2021-08-31,55,16.666666666666668
116370157,2021-09-30,1,35.0
116370157,2021-10-31,86,29.0
116370157,2021-11-30,46,47.333333333333336
116370157,2021-12-31,17,44.333333333333336
116370157,2022-01-31,37,49.666666666666664
116370174,2020-02-29,19,
116370174,2020-03-31,8,
116370174,2020-04-30,7,
116370174,2020-05-31,13,11.333333333333334
116370174,2020-06-30,30,9.333333333333334
116370174,2020-07-31,25,16.666666666666668
116370174,2020-08-31,32,22.666666666666668
116370174,2020-09-30,1,29.0
116370174,2020-10-31,30,19.333333333333332
116370174,2020-11-30,4,21.0
116370174,2020-12-31,2,11.666666666666666
116370174,2021-01-31,13,12.0
116370174,2021-02-28,13,6.333333333333333
116370174,2021-03-31,41,9.333333333333334
116370174,2021-04-30,12,22.333333333333332
116370174,2021-05-31,3,22.0
116370174,2021-06-30,7,18.666666666666668
116370174,2021-07-31,38,7.333333333333333
116370174,2021-08-31,41,16.0
116370174,2021-09-30,56,28.666666666666668
116370174,2021-10-31,47,45.0
116370174,2021-11-30,12,48.0
116370174,2021-12-31,26,38.333333333333336
116370174,2022-01-31,49,28.333333333333332
116540044,2020-02-29,53,
116540044,2020-03-31,52,
116540044,2020-04-30,24,
116540044,2020-05-31,10,43.0
116540044,2020-06-30,23,28.666666666666668
116540044,2020-07-31,24,19.0
116540044,2020-08-31,11,19.0
116540044,2020-09-30,9,19.333333333333332
116540044,2020-10-31,2,14.666666666666666
116540044,2020-11-30,1,7.333333333333333
116540044,2020-12-31,12,4.0
116540044,2021-01-31,7,5.0
116540044,2021-02-28,15,6.666666666666667
116540044,2021-03-31,1,11.333333333333334
116540044,2021-04-30,11,7.666666666666667
116540044,2021-05-31,3,9.0
116540044,2021-06-30,0,5.0
116540044,2021-07-31,15,4.666666666666667
116540044,2021-08-31,4,6.0
116540044,2021-09-30,21,6.333333333333333
116540044,2021-10-31,17,13.333333333333334
116540044,2021-11-30,45,14.0
116540044,2021-12-31,15,27.666666666666668
116540044,2022-01-31,30,25.666666666666668
116780008,2020-02-29,36,
116780008,2020-03-31,50,
116780008,2020-04-30,14,
116780008,2020-05-31,18,33.333333333333336
116780008,2020-06-30,2,27.333333333333332
116780008,2020-07-31,1,11.333333333333334
116780008,2020-08-31,6,7.0
116780008,2020-09-30,1,3.0
116780008,2020-10-31,6,2.6666666666666665
116780008,2020-11-30,28,4.333333333333333
116780008,2020-12-31,4,11.666666666666666
116780008,2021-01-31,24,12.666666666666666
116780008,2021-02-28,22,18.666666666666668
116780008,2021-03-31,3,16.666666666666668
116780008,2021-04-30,42,16.333333333333332
116780008,2021-05-31,16,22.333333333333332
116780008,2021-06-30,19,20.333333333333332
116780008,2021-07-31,43,25.666666666666668
116780008,2021-08-31,17,26.0
116780008,2021-09-30,49,26.333333333333332
116780008,2021-10-31,11,36.333333333333336
116780008,2021-11-30,23,25.666666666666668
116780008,2021-12-31,39,27.666666666666668
116780008,2022-01-31,18,24.333333333333332
116780011,2020-02-29,5,
116780011,2020-03-31,14,
116780011,2020-04-30,33,
116780011,2020-05-31,0,17.333333333333332
116780011,2020-06-30,9,15.666666666666666
116780011,2020-07-31,1,14.0
116780011,2020-08-31,38,3.3333333333333335
116780011,2020-09-30,4,16.0
116780011,2020-10-31,3,14.333333333333334
116780011,2020-11-30,0,15.0
116780011,2020-12-31,4,2.3333333333333335
116780011,2021-01-31,8,2.3333333333333335
116780011,2021-02-28,10,4.0
116780011,2021-03-31,20,7.333333333333333
116780011,2021-04-30,20,12.666666666666666
116780011,2021-05-31,28,16.666666666666668
116780011,2021-06-30,0,22.666666666666668
116780011,2021-07-31,0,16.0
116780011,2021-08-31,8,9.333333333333334
116780011,2021-09-30,38,2.6666666666666665
116780011,2021-10-31,31,15.333333333333334
116780011,2021-11-30,9,25.666666666666668
116780011,2021-12-31,27,26.0
116780011,2022-01-31,3,22.333333333333332
116780013,2020-02-29,31,
116780013,2020-03-31,26,
116780013,2020-04-30,60,
116780013,2020-05-31,20,39.0
116780013,2020-06-30,34,35.333333333333336
116780013,2020-07-31,32,38.0
116780013,2020-08-31,2,28.666666666666668
116780013,2020-09-30,2,22.666666666666668
116780013,2020-10-31,0,12.0
116780013,2020-11-30,8,1.3333333333333333
116780013,2020-12-31,12,3.3333333333333335
116780013,2021-01-31,19,6.666666666666667
116780013,2021-02-28,10,13.0
116780013,2021-03-31,16,13.666666666666666
116780013,2021-04-30,2,15.0
116780013,2021-05-31,4,9.333333333333334
116780013,2021-06-30,5,7.333333333333333
116780013,2021-07-31,18,3.6666666666666665
116780013,2021-08-31,29,9.0
116780013,2021-09-30,13,17.333333333333332
116780013,2021-10-31,3,20.0
116780013,2021-11-30,10,15.0
116780013,2021-12-31,18,8.666666666666666
116780013,2022-01-31,39,10.333333333333334
116800009,2020-02-29,51,
116800009,2020-03-31,10,
116800009,2020-04-30,27,
116800009,2020-05-31,10,29.333333333333332
116800009,2020-06-30,17,15.666666666666666
116800009,2020-07-31,4,18.0
116800009,2020-08-31,8,10.333333333333334
116800009,2020-09-30,8,9.666666666666666
116800009,2020-10-31,81,6.666666666666667
116800009,2020-11-30,42,32.333333333333336
116800009,2020-12-31,17,43.666666666666664
116800009,2021-01-31,59,46.666666666666664
116800009,2021-02-28,1,39.333333333333336
116800009,2021-03-31,25,25.666666666666668
116800009,2021-04-30,4,28.333333333333332
116800009,2021-05-31,11,10.0
116800009,2021-06-30,0,13.333333333333334
116800009,2021-07-31,7,5.0
116800009,2021-08-31,8,6.0
116800009,2021-09-30,8,5.0
116800009,2021-10-31,43,7.666666666666667
116800009,2021-11-30,4,19.666666666666668
116800009,2021-12-31,12,18.333333333333332
116800009,2022-01-31,3,19.666666666666668
116800020,2020-02-29,1,
116800020,2020-03-31,23,
116800020,2020-04-30,53,
116800020,2020-05-31,32,25.666666666666668
116800020,2020-06-30,9,36.0
116800020,2020-07-31,12,31.333333333333332
116800020,2020-08-31,42,17.666666666666668
116800020,2020-09-30,36,21.0
116800020,2020-10-31,40,30.0
116800020,2020-11-30,0,39.333333333333336
116800020,2020-12-31,4,25.333333333333332
116800020,2021-01-31,22,14.666666666666666
116800020,2021-02-28,13,8.666666666666666
116800020,2021-03-31,3,13.0
116800020,2021-04-30,26,12.666666666666666
116800020,2021-05-31,30,14.0
116800020,2021-06-30,12,19.666666666666668
116800020,2021-07-31,1,22.666666666666668
116800020,2021-08-31,28,14.333333333333334
116800020,2021-09-30,3,13.666666666666666
116800020,2021-10-31,19,10.666666666666666
116800020,2021-11-30,3,16.666666666666668
116800020,2021-12-31,26,8.333333333333334
116800020,2022-01-31,12,16.0
116800025,2020-02-29,10,
116800025,2020-03-31,17,
116800025,2020-04-30,36,
116800025,2020-05-31,4,21.0
116800025,2020-06-30,1,19.0
116800025,2020-07-31,9,13.666666666666666
116800025,2020-08-31,15,4.666666666666667
116800025,2020-09-30,5,8.333333333333334
116800025,2020-10-31,4,9.666666666666666
116800025,2020-11-30,8,8.0
116800025,2020-12-31,4,5.666666666666667
116800025,2021-01-31,4,5.333333333333333
116800025,2021-02-28,31,5.333333333333333
116800025,2021-03-31,37,13.0
116800025,2021-04-30,4,24.0
116800025,2021-05-31,18,24.0
116800025,2021-06-30,37,19.666666666666668
116800025,2021-07-31,4,19.666666666666668
116800025,2021-08-31,0,19.666666666666668
116800025,2021-09-30,24,13.666666666666666
116800025,2021-10-31,3,9.333333333333334
116800025,2021-11-30,2,9.0
116800025,2021-12-31,0,9.666666666666666
116800025,2022-01-31,2,1.6666666666666667
116800031,2020-02-29,14,
116800031,2020-03-31,27,
116800031,2020-04-30,14,
116800031,2020-05-31,13,18.333333333333332
116800031,2020-06-30,20,18.0
116800031,2020-07-31,50,15.666666666666666
116800031,2020-08-31,8,27.666666666666668
116800031,2020-09-30,48,26.0
116800031,2020-10-31,7,35.333333333333336
116800031,2020-11-30,27,21.0
116800031,2020-12-31,34,27.333333333333332
116800031,2021-01-31,13,22.666666666666668
116800031,2021-02-28,8,24.666666666666668
116800031,2021-03-31,8,18.333333333333332
116800031,2021-04-30,19,9.666666666666666
116800031,2021-05-31,70,11.666666666666666
116800031,2021-06-30,2,32.333333333333336
116800031,2021-07-31,7,30.333333333333332
116800031,2021-08-31,26,26.333333333333332
116800031,2021-09-30,0,11.666666666666666
116800031,2021-10-31,11,11.0
116800031,2021-11-30,13,12.333333333333334
