NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
107150117,2021-07-31,15,39.333333333333336,
107150117,2021-08-31,11,35.0,
107150117,2021-09-30,18,17.666666666666668,
107150117,2021-10-31,2,14.666666666666664,
107150117,2021-11-30,13,10.333333333333334,12.452589988708496
107150117,2021-12-31,15,11.0,10.828780174255371
107150117,2022-01-31,58,10.0,16.15345001220703
107150135,2020-02-29,17,,
107150135,2020-03-31,28,,
107150135,2020-04-30,25,,
107150135,2020-05-31,7,23.33333333333333,
107150135,2020-06-30,3,20.0,
107150135,2020-07-31,22,11.666666666666664,
107150135,2020-08-31,3,10.666666666666666,
107150135,2020-09-30,29,9.333333333333334,
107150135,2020-10-31,37,18.0,
107150135,2020-11-30,4,23.0,
107150135,2020-12-31,26,23.33333333333333,
107150135,2021-01-31,19,22.33333333333333,
107150135,2021-02-28,2,16.333333333333332,
107150135,2021-03-31,23,15.666666666666664,
107150135,2021-04-30,18,14.666666666666664,
107150135,2021-05-31,10,14.333333333333336,
107150135,2021-06-30,2,17.0,
107150135,2021-07-31,36,10.0,
107150135,2021-08-31,4,16.0,
107150135,2021-09-30,33,14.0,
107150135,2021-10-31,4,24.33333333333333,
107150135,2021-11-30,19,13.666666666666664,15.955023765563965
107150135,2021-12-31,10,18.666666666666668,15.688010215759277
107150135,2022-01-31,1,11.0,17.670923233032227
107150150,2020-02-29,17,,
107150150,2020-03-31,27,,
107150150,2020-04-30,19,,
107150150,2020-05-31,2,21.0,
107150150,2020-06-30,42,16.0,
107150150,2020-07-31,14,21.0,
107150150,2020-08-31,1,19.33333333333333,
107150150,2020-09-30,18,19.0,
107150150,2020-10-31,8,11.0,
107150150,2020-11-30,14,9.0,
107150150,2020-12-31,14,13.333333333333336,
107150150,2021-01-31,3,12.0,
107150150,2021-02-28,16,10.333333333333334,
107150150,2021-03-31,37,11.0,
107150150,2021-04-30,6,18.666666666666668,
107150150,2021-05-31,12,19.666666666666668,
107150150,2021-06-30,22,18.33333333333333,
107150150,2021-07-31,4,13.333333333333336,
107150150,2021-08-31,6,12.666666666666664,
107150150,2021-09-30,21,10.666666666666666,
107150150,2021-10-31,28,10.333333333333334,
107150150,2021-11-30,1,18.33333333333333,15.417693138122559
107150150,2021-12-31,6,16.666666666666668,19.27149200439453
107150150,2022-01-31,23,11.666666666666664,18.871768951416016
107150190,2020-02-29,14,,
107150190,2020-03-31,14,,
107150190,2020-04-30,25,,
107150190,2020-05-31,17,17.666666666666668,
107150190,2020-06-30,8,18.666666666666668,
107150190,2020-07-31,57,16.666666666666668,
107150190,2020-08-31,11,27.33333333333333,
107150190,2020-09-30,16,25.33333333333333,
107150190,2020-10-31,35,28.0,
107150190,2020-11-30,28,20.666666666666668,
107150190,2020-12-31,3,26.33333333333333,
107150190,2021-01-31,11,22.0,
107150190,2021-02-28,7,14.0,
107150190,2021-03-31,23,7.0,
107150190,2021-04-30,62,13.666666666666664,
107150190,2021-05-31,3,30.66666666666667,
107150190,2021-06-30,34,29.33333333333333,
107150190,2021-07-31,28,33.0,
107150190,2021-08-31,39,21.66666666666667,
107150190,2021-09-30,39,33.666666666666664,
107150190,2021-10-31,11,35.333333333333336,
107150190,2021-11-30,23,29.66666666666667,14.9801025390625
107150190,2021-12-31,27,24.33333333333333,16.802709579467773
107150190,2022-01-31,33,20.33333333333333,24.46240997314453
107740480,2020-02-29,3,,
107740480,2020-03-31,27,,
107740480,2020-04-30,10,,
107740480,2020-05-31,4,13.333333333333336,
107740480,2020-06-30,5,13.666666666666664,
107740480,2020-07-31,3,6.333333333333332,
107740480,2020-08-31,29,4.0,
107740480,2020-09-30,4,12.333333333333336,
107740480,2020-10-31,11,12.0,
107740480,2020-11-30,32,14.666666666666664,
107740480,2020-12-31,23,15.666666666666664,
107740480,2021-01-31,49,22.0,
107740480,2021-02-28,34,34.666666666666664,
107740480,2021-03-31,25,35.333333333333336,
107740480,2021-04-30,10,36.0,
107740480,2021-05-31,41,23.0,
107740480,2021-06-30,48,25.33333333333333,
107740480,2021-07-31,14,33.0,
107740480,2021-08-31,24,34.333333333333336,
107740480,2021-09-30,7,28.66666666666667,
107740480,2021-10-31,41,15.0,
107740480,2021-11-30,19,24.0,14.95367431640625
107740480,2021-12-31,8,22.33333333333333,20.686948776245117
107740480,2022-01-31,16,22.66666666666667,15.221729278564453
108170059,2020-02-29,7,,
108170059,2020-03-31,2,,
108170059,2020-04-30,2,,
108170059,2020-05-31,7,3.6666666666666665,
108170059,2020-06-30,29,3.6666666666666665,
108170059,2020-07-31,8,12.666666666666664,
108170059,2020-08-31,19,14.666666666666664,
108170059,2020-09-30,52,18.666666666666668,
108170059,2020-10-31,19,26.33333333333333,
108170059,2020-11-30,1,30.0,
108170059,2020-12-31,15,24.0,
108170059,2021-01-31,16,11.666666666666664,
108170059,2021-02-28,4,10.666666666666666,
108170059,2021-03-31,25,11.666666666666664,
108170059,2021-04-30,8,15.0,
108170059,2021-05-31,6,12.333333333333336,
108170059,2021-06-30,13,13.0,
108170059,2021-07-31,3,9.0,
108170059,2021-08-31,20,7.333333333333332,
108170059,2021-09-30,19,12.0,
108170059,2021-10-31,7,14.0,
108170059,2021-11-30,0,15.333333333333336,12.786906242370605
108170059,2021-12-31,20,8.666666666666666,13.987214088439941
108170059,2022-01-31,41,9.0,13.221224784851074
108170060,2020-02-29,13,,
108170060,2020-03-31,6,,
108170060,2020-04-30,10,,
108170060,2020-05-31,61,9.666666666666666,
108170060,2020-06-30,12,25.66666666666667,
108170060,2020-07-31,12,27.66666666666667,
108170060,2020-08-31,11,28.33333333333333,
108170060,2020-09-30,5,11.666666666666664,
108170060,2020-10-31,9,9.333333333333334,
108170060,2020-11-30,51,8.333333333333334,
108170060,2020-12-31,0,21.66666666666667,
108170060,2021-01-31,14,20.0,
108170060,2021-02-28,14,21.66666666666667,
108170060,2021-03-31,25,9.333333333333334,
108170060,2021-04-30,2,17.666666666666668,
108170060,2021-05-31,5,13.666666666666664,
108170060,2021-06-30,2,10.666666666666666,
108170060,2021-07-31,12,3.0,
108170060,2021-08-31,21,6.333333333333332,
108170060,2021-09-30,6,11.666666666666664,
108170060,2021-10-31,21,13.0,
108170060,2021-11-30,37,16.0,13.595039367675781
108170060,2021-12-31,28,21.33333333333333,13.598182678222656
108170060,2022-01-31,26,28.66666666666667,15.501057624816895
108580037,2020-02-29,15,,
108580037,2020-03-31,16,,
108580037,2020-04-30,34,,
108580037,2020-05-31,61,21.66666666666667,
108580037,2020-06-30,19,37.0,
108580037,2020-07-31,7,38.0,
108580037,2020-08-31,26,29.0,
108580037,2020-09-30,12,17.333333333333332,
108580037,2020-10-31,6,15.0,
108580037,2020-11-30,57,14.666666666666664,
108580037,2020-12-31,5,25.0,
108580037,2021-01-31,29,22.66666666666667,
108580037,2021-02-28,2,30.33333333333333,
108580037,2021-03-31,22,12.0,
108580037,2021-04-30,21,17.666666666666668,
108580037,2021-05-31,13,15.0,
108580037,2021-06-30,12,18.666666666666668,
108580037,2021-07-31,23,15.333333333333336,
108580037,2021-08-31,60,16.0,
108580037,2021-09-30,25,31.66666666666667,
108580037,2021-10-31,12,36.0,
108580037,2021-11-30,10,32.333333333333336,18.09415626525879
108580037,2021-12-31,20,15.666666666666664,20.642419815063477
108580037,2022-01-31,20,14.0,20.111337661743164
108580142,2020-02-29,43,,
108580142,2020-03-31,32,,
108580142,2020-04-30,3,,
108580142,2020-05-31,14,26.0,
108580142,2020-06-30,19,16.333333333333332,
108580142,2020-07-31,13,12.0,
108580142,2020-08-31,4,15.333333333333336,
108580142,2020-09-30,4,12.0,
108580142,2020-10-31,4,7.0,
108580142,2020-11-30,29,4.0,
108580142,2020-12-31,28,12.333333333333336,
108580142,2021-01-31,7,20.33333333333333,
108580142,2021-02-28,36,21.33333333333333,
108580142,2021-03-31,14,23.66666666666667,
108580142,2021-04-30,58,19.0,
108580142,2021-05-31,43,36.0,
108580142,2021-06-30,4,38.333333333333336,
108580142,2021-07-31,13,35.0,
108580142,2021-08-31,58,20.0,
108580142,2021-09-30,1,25.0,
108580142,2021-10-31,13,24.0,
108580142,2021-11-30,7,24.0,14.112306594848633
108580142,2021-12-31,10,7.0,18.972248077392578
108580142,2022-01-31,2,10.0,20.4854679107666
108580182,2020-02-29,6,,
108580182,2020-03-31,1,,
108580182,2020-04-30,20,,
108580182,2020-05-31,30,9.0,
108580182,2020-06-30,2,17.0,
108580182,2020-07-31,9,17.333333333333332,
108580182,2020-08-31,0,13.666666666666664,
108580182,2020-09-30,9,3.6666666666666665,
108580182,2020-10-31,50,6.0,
108580182,2020-11-30,1,19.666666666666668,
108580182,2020-12-31,25,20.0,
108580182,2021-01-31,19,25.33333333333333,
108580182,2021-02-28,25,15.0,
108580182,2021-03-31,9,23.0,
108580182,2021-04-30,4,17.666666666666668,
108580182,2021-05-31,19,12.666666666666664,
108580182,2021-06-30,26,10.666666666666666,
108580182,2021-07-31,16,16.333333333333332,
108580182,2021-08-31,65,20.33333333333333,
108580182,2021-09-30,25,35.666666666666664,
108580182,2021-10-31,31,35.333333333333336,
108580182,2021-11-30,2,40.333333333333336,23.014989852905273
108580182,2021-12-31,18,19.33333333333333,21.246082305908203
108580182,2022-01-31,12,17.0,15.017401695251465
108580183,2020-02-29,16,,
108580183,2020-03-31,19,,
108580183,2020-04-30,0,,
108580183,2020-05-31,29,11.666666666666664,
108580183,2020-06-30,6,16.0,
108580183,2020-07-31,44,11.666666666666664,
108580183,2020-08-31,24,26.33333333333333,
108580183,2020-09-30,38,24.66666666666667,
108580183,2020-10-31,7,35.333333333333336,
108580183,2020-11-30,20,23.0,
108580183,2020-12-31,18,21.66666666666667,
108580183,2021-01-31,24,15.0,
108580183,2021-02-28,45,20.666666666666668,
108580183,2021-03-31,19,29.0,
108580183,2021-04-30,19,29.33333333333333,
108580183,2021-05-31,3,27.66666666666667,
108580183,2021-06-30,17,13.666666666666664,
108580183,2021-07-31,7,13.0,
108580183,2021-08-31,28,9.0,
108580183,2021-09-30,2,17.333333333333332,
108580183,2021-10-31,1,12.333333333333336,
108580183,2021-11-30,33,10.333333333333334,14.715188026428223
108580183,2021-12-31,12,12.0,15.565095901489258
108580183,2022-01-31,17,15.333333333333336,15.8589448928833
108580188,2020-02-29,1,,
108580188,2020-03-31,39,,
108580188,2020-04-30,74,,
108580188,2020-05-31,2,38.0,
108580188,2020-06-30,2,38.333333333333336,
108580188,2020-07-31,6,26.0,
108580188,2020-08-31,38,3.333333333333333,
108580188,2020-09-30,11,15.333333333333336,
108580188,2020-10-31,34,18.33333333333333,
108580188,2020-11-30,44,27.66666666666667,
108580188,2020-12-31,47,29.66666666666667,
108580188,2021-01-31,8,41.66666666666666,
108580188,2021-02-28,1,33.0,
108580188,2021-03-31,31,18.666666666666668,
108580188,2021-04-30,11,13.333333333333336,
108580188,2021-05-31,12,14.333333333333336,
108580188,2021-06-30,2,18.0,
108580188,2021-07-31,29,8.333333333333334,
108580188,2021-08-31,15,14.333333333333336,
108580188,2021-09-30,10,15.333333333333336,
108580188,2021-10-31,1,18.0,
108580188,2021-11-30,5,8.666666666666666,15.485387802124023
108580188,2021-12-31,30,5.333333333333333,18.316837310791016
108580188,2022-01-31,68,12.0,18.276958465576172
108580195,2020-02-29,20,,
108580195,2020-03-31,57,,
108580195,2020-04-30,0,,
108580195,2020-05-31,29,25.66666666666667,
108580195,2020-06-30,29,28.66666666666667,
108580195,2020-07-31,19,19.33333333333333,
108580195,2020-08-31,5,25.66666666666667,
108580195,2020-09-30,11,17.666666666666668,
108580195,2020-10-31,18,11.666666666666664,
108580195,2020-11-30,4,11.333333333333336,
108580195,2020-12-31,7,11.0,
108580195,2021-01-31,11,9.666666666666666,
108580195,2021-02-28,23,7.333333333333332,
108580195,2021-03-31,19,13.666666666666664,
108580195,2021-04-30,17,17.666666666666668,
108580195,2021-05-31,31,19.666666666666668,
108580195,2021-06-30,9,22.33333333333333,
108580195,2021-07-31,24,19.0,
108580195,2021-08-31,15,21.33333333333333,
108580195,2021-09-30,10,16.0,
108580195,2021-10-31,34,16.333333333333332,
108580195,2021-11-30,9,19.666666666666668,20.69393539428711
108580195,2021-12-31,13,17.666666666666668,20.98604393005371
108580195,2022-01-31,17,18.666666666666668,18.468021392822266
108580249,2020-02-29,14,,
108580249,2020-03-31,2,,
108580249,2020-04-30,4,,
108580249,2020-05-31,42,6.666666666666668,
108580249,2020-06-30,29,16.0,
108580249,2020-07-31,45,25.0,
108580249,2020-08-31,8,38.66666666666666,
108580249,2020-09-30,11,27.33333333333333,
108580249,2020-10-31,36,21.33333333333333,
108580249,2020-11-30,4,18.33333333333333,
108580249,2020-12-31,6,17.0,
108580249,2021-01-31,24,15.333333333333336,
108580249,2021-02-28,22,11.333333333333336,
108580249,2021-03-31,7,17.333333333333332,
108580249,2021-04-30,39,17.666666666666668,
108580249,2021-05-31,4,22.66666666666667,
108580249,2021-06-30,34,16.666666666666668,
108580249,2021-07-31,65,25.66666666666667,
108580249,2021-08-31,4,34.333333333333336,
108580249,2021-09-30,21,34.333333333333336,
108580249,2021-10-31,9,30.0,
108580249,2021-11-30,20,11.333333333333336,11.194704055786133
108580249,2021-12-31,11,16.666666666666668,19.926227569580078
108580249,2022-01-31,23,13.333333333333336,19.43608283996582
108840295,2020-02-29,9,,
108840295,2020-03-31,12,,
108840295,2020-04-30,21,,
108840295,2020-05-31,51,14.0,
108840295,2020-06-30,10,28.0,
108840295,2020-07-31,16,27.33333333333333,
108840295,2020-08-31,34,25.66666666666667,
108840295,2020-09-30,22,20.0,
108840295,2020-10-31,16,24.0,
108840295,2020-11-30,8,24.0,
108840295,2020-12-31,23,15.333333333333336,
108840295,2021-01-31,47,15.666666666666664,
108840295,2021-02-28,1,26.0,
108840295,2021-03-31,12,23.66666666666667,
108840295,2021-04-30,24,20.0,
108840295,2021-05-31,10,12.333333333333336,
108840295,2021-06-30,16,15.333333333333336,
108840295,2021-07-31,4,16.666666666666668,
108840295,2021-08-31,6,10.0,
108840295,2021-09-30,8,8.666666666666666,
108840295,2021-10-31,23,6.0,
108840295,2021-11-30,44,12.333333333333336,19.034292221069336
108840295,2021-12-31,40,25.0,18.01699447631836
108840295,2022-01-31,23,35.666666666666664,16.767864227294922
108840311,2020-02-29,2,,
108840311,2020-03-31,21,,
108840311,2020-04-30,17,,
108840311,2020-05-31,0,13.333333333333336,
108840311,2020-06-30,6,12.666666666666664,
108840311,2020-07-31,24,7.666666666666668,
108840311,2020-08-31,46,10.0,
108840311,2020-09-30,21,25.33333333333333,
108840311,2020-10-31,8,30.33333333333333,
108840311,2020-11-30,25,25.0,
108840311,2020-12-31,41,18.0,
108840311,2021-01-31,23,24.66666666666667,
108840311,2021-02-28,1,29.66666666666667,
108840311,2021-03-31,22,21.66666666666667,
108840311,2021-04-30,8,15.333333333333336,
108840311,2021-05-31,22,10.333333333333334,
108840311,2021-06-30,9,17.333333333333332,
108840311,2021-07-31,5,13.0,
108840311,2021-08-31,13,12.0,
108840311,2021-09-30,20,9.0,
108840311,2021-10-31,3,12.666666666666664,
108840311,2021-11-30,3,12.0,12.624591827392578
108840311,2021-12-31,45,8.666666666666666,11.333712577819824
108840311,2022-01-31,16,17.0,13.411677360534668
108840325,2020-02-29,33,,
108840325,2020-03-31,23,,
108840325,2020-04-30,92,,
108840325,2020-05-31,27,49.33333333333334,
108840325,2020-06-30,2,47.33333333333334,
108840325,2020-07-31,1,40.333333333333336,
108840325,2020-08-31,48,10.0,
108840325,2020-09-30,3,17.0,
108840325,2020-10-31,18,17.333333333333332,
108840325,2020-11-30,31,23.0,
108840325,2020-12-31,11,17.333333333333332,
108840325,2021-01-31,4,20.0,
108840325,2021-02-28,19,15.333333333333336,
108840325,2021-03-31,25,11.333333333333336,
108840325,2021-04-30,2,16.0,
108840325,2021-05-31,31,15.333333333333336,
108840325,2021-06-30,9,19.33333333333333,
108840325,2021-07-31,21,14.0,
108840325,2021-08-31,14,20.33333333333333,
108840325,2021-09-30,43,14.666666666666664,
108840325,2021-10-31,39,26.0,
108840325,2021-11-30,33,32.0,23.770648956298828
108840325,2021-12-31,0,38.333333333333336,27.249998092651367
108840325,2022-01-31,4,24.0,31.063068389892578
108840342,2020-02-29,18,,
108840342,2020-03-31,8,,
108840342,2020-04-30,3,,
108840342,2020-05-31,16,9.666666666666666,
108840342,2020-06-30,41,9.0,
108840342,2020-07-31,0,20.0,
108840342,2020-08-31,28,19.0,
108840342,2020-09-30,23,23.0,
108840342,2020-10-31,1,17.0,
108840342,2020-11-30,4,17.333333333333332,
108840342,2020-12-31,6,9.333333333333334,
108840342,2021-01-31,24,3.6666666666666665,
108840342,2021-02-28,15,11.333333333333336,
108840342,2021-03-31,28,15.0,
108840342,2021-04-30,50,22.33333333333333,
108840342,2021-05-31,0,31.0,
108840342,2021-06-30,32,26.0,
108840342,2021-07-31,15,27.33333333333333,
108840342,2021-08-31,12,15.666666666666664,
108840342,2021-09-30,46,19.666666666666668,
108840342,2021-10-31,9,24.33333333333333,
108840342,2021-11-30,6,22.33333333333333,17.090742111206055
108840342,2021-12-31,9,20.33333333333333,14.54052448272705
108840342,2022-01-31,10,8.0,19.38793182373047
108840347,2020-02-29,42,,
108840347,2020-03-31,3,,
108840347,2020-04-30,45,,
108840347,2020-05-31,5,30.0,
108840347,2020-06-30,18,17.666666666666668,
108840347,2020-07-31,14,22.66666666666667,
108840347,2020-08-31,30,12.333333333333336,
108840347,2020-09-30,5,20.666666666666668,
108840347,2020-10-31,34,16.333333333333332,
108840347,2020-11-30,32,23.0,
108840347,2020-12-31,3,23.66666666666667,
108840347,2021-01-31,49,23.0,
108840347,2021-02-28,21,28.0,
108840347,2021-03-31,10,24.33333333333333,
108840347,2021-04-30,22,26.66666666666667,
108840347,2021-05-31,59,17.666666666666668,
108840347,2021-06-30,22,30.33333333333333,
108840347,2021-07-31,5,34.333333333333336,
108840347,2021-08-31,10,28.66666666666667,
108840347,2021-09-30,8,12.333333333333336,
108840347,2021-10-31,2,7.666666666666668,
108840347,2021-11-30,1,6.666666666666668,12.503827095031738
108840347,2021-12-31,22,3.6666666666666665,18.06263542175293
108840347,2022-01-31,12,8.333333333333334,23.41162109375
108840363,2020-02-29,5,,
108840363,2020-03-31,30,,
108840363,2020-04-30,43,,
108840363,2020-05-31,2,26.0,
108840363,2020-06-30,22,25.0,
108840363,2020-07-31,63,22.33333333333333,
108840363,2020-08-31,22,29.0,
108840363,2020-09-30,22,35.666666666666664,
108840363,2020-10-31,21,35.666666666666664,
108840363,2020-11-30,13,21.66666666666667,
108840363,2020-12-31,12,18.666666666666668,
108840363,2021-01-31,1,15.333333333333336,
108840363,2021-02-28,14,8.666666666666666,
108840363,2021-03-31,15,9.0,
108840363,2021-04-30,29,10.0,
108840363,2021-05-31,5,19.33333333333333,
108840363,2021-06-30,28,16.333333333333332,
108840363,2021-07-31,0,20.666666666666668,
108840363,2021-08-31,26,11.0,
108840363,2021-09-30,0,18.0,
108840363,2021-10-31,13,8.666666666666666,
108840363,2021-11-30,17,13.0,20.64535140991211
108840363,2021-12-31,4,10.0,19.616743087768555
108840363,2022-01-31,9,11.333333333333336,22.197717666625977
108860011,2020-02-29,28,,
108860011,2020-03-31,78,,
108860011,2020-04-30,2,,
108860011,2020-05-31,7,36.0,
108860011,2020-06-30,11,29.0,
108860011,2020-07-31,9,6.666666666666668,
108860011,2020-08-31,17,9.0,
108860011,2020-09-30,17,12.333333333333336,
108860011,2020-10-31,41,14.333333333333336,
108860011,2020-11-30,19,25.0,
108860011,2020-12-31,31,25.66666666666667,
108860011,2021-01-31,40,30.33333333333333,
108860011,2021-02-28,45,30.0,
108860011,2021-03-31,50,38.66666666666666,
108860011,2021-04-30,11,45.0,
108860011,2021-05-31,21,35.333333333333336,
108860011,2021-06-30,18,27.33333333333333,
108860011,2021-07-31,3,16.666666666666668,
108860011,2021-08-31,44,14.0,
108860011,2021-09-30,3,21.66666666666667,
108860011,2021-10-31,34,16.666666666666668,
