NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
105770023,2021-12-31,0,42.0,19.46415138244629
105770023,2022-01-31,4,31.0,15.095224380493164
105770047,2020-02-29,15,,
105770047,2020-03-31,24,,
105770047,2020-04-30,9,,
105770047,2020-05-31,47,16.0,
105770047,2020-06-30,21,26.66666666666667,
105770047,2020-07-31,54,25.66666666666667,
105770047,2020-08-31,33,40.66666666666666,
105770047,2020-09-30,21,36.0,
105770047,2020-10-31,16,36.0,
105770047,2020-11-30,11,23.33333333333333,
105770047,2020-12-31,6,16.0,
105770047,2021-01-31,19,11.0,
105770047,2021-02-28,20,12.0,
105770047,2021-03-31,12,15.0,
105770047,2021-04-30,48,17.0,
105770047,2021-05-31,11,26.66666666666667,
105770047,2021-06-30,11,23.66666666666667,
105770047,2021-07-31,17,23.33333333333333,
105770047,2021-08-31,41,13.0,26.34455108642578
105770047,2021-09-30,7,23.0,21.25359344482422
105770047,2021-10-31,16,21.66666666666667,22.657611846923828
105770047,2021-11-30,44,21.33333333333333,17.581836700439453
105770047,2021-12-31,13,22.33333333333333,25.096393585205078
105770047,2022-01-31,34,24.33333333333333,22.00147247314453
105770156,2020-02-29,12,,
105770156,2020-03-31,1,,
105770156,2020-04-30,24,,
105770156,2020-05-31,0,12.333333333333336,
105770156,2020-06-30,34,8.333333333333334,
105770156,2020-07-31,10,19.33333333333333,
105770156,2020-08-31,1,14.666666666666664,
105770156,2020-09-30,12,15.0,
105770156,2020-10-31,20,7.666666666666668,
105770156,2020-11-30,18,11.0,
105770156,2020-12-31,18,16.666666666666668,
105770156,2021-01-31,8,18.666666666666668,
105770156,2021-02-28,24,14.666666666666664,
105770156,2021-03-31,24,16.666666666666668,
105770156,2021-04-30,0,18.666666666666668,
105770156,2021-05-31,2,16.0,
105770156,2021-06-30,37,8.666666666666666,
105770156,2021-07-31,28,13.0,
105770156,2021-08-31,10,22.33333333333333,20.508590698242188
105770156,2021-09-30,14,25.0,23.458221435546875
105770156,2021-10-31,9,17.333333333333332,17.097360610961914
105770156,2021-11-30,34,11.0,20.739871978759766
105770156,2021-12-31,8,19.0,19.085769653320312
105770156,2022-01-31,16,17.0,21.32988739013672
105770161,2020-02-29,18,,
105770161,2020-03-31,2,,
105770161,2020-04-30,34,,
105770161,2020-05-31,0,18.0,
105770161,2020-06-30,39,12.0,
105770161,2020-07-31,16,24.33333333333333,
105770161,2020-08-31,17,18.33333333333333,
105770161,2020-09-30,5,24.0,
105770161,2020-10-31,35,12.666666666666664,
105770161,2020-11-30,9,19.0,
105770161,2020-12-31,6,16.333333333333332,
105770161,2021-01-31,3,16.666666666666668,
105770161,2021-02-28,40,6.0,
105770161,2021-03-31,0,16.333333333333332,
105770161,2021-04-30,10,14.333333333333336,
105770161,2021-05-31,51,16.666666666666668,
105770161,2021-06-30,8,20.33333333333333,
105770161,2021-07-31,7,23.0,
105770161,2021-08-31,9,22.0,20.142086029052734
105770161,2021-09-30,16,8.0,22.977298736572266
105770161,2021-10-31,18,10.666666666666666,17.71824836730957
105770161,2021-11-30,46,14.333333333333336,20.6285457611084
105770161,2021-12-31,8,26.66666666666667,18.646709442138672
105770161,2022-01-31,22,24.0,20.818851470947266
105770179,2020-02-29,31,,
105770179,2020-03-31,31,,
105770179,2020-04-30,40,,
105770179,2020-05-31,42,34.0,
105770179,2020-06-30,33,37.66666666666666,
105770179,2020-07-31,38,38.333333333333336,
105770179,2020-08-31,10,37.66666666666666,
105770179,2020-09-30,14,27.0,
105770179,2020-10-31,17,20.666666666666668,
105770179,2020-11-30,7,13.666666666666664,
105770179,2020-12-31,2,12.666666666666664,
105770179,2021-01-31,2,8.666666666666666,
105770179,2021-02-28,28,3.6666666666666665,
105770179,2021-03-31,7,10.666666666666666,
105770179,2021-04-30,2,12.333333333333336,
105770179,2021-05-31,1,12.333333333333336,
105770179,2021-06-30,9,3.333333333333333,
105770179,2021-07-31,4,4.0,
105770179,2021-08-31,13,4.666666666666667,20.389644622802734
105770179,2021-09-30,37,8.666666666666666,17.271318435668945
105770179,2021-10-31,8,18.0,17.82488250732422
105770179,2021-11-30,16,19.33333333333333,17.36185073852539
105770179,2021-12-31,13,20.33333333333333,18.05183219909668
105770179,2022-01-31,42,12.333333333333336,17.763513565063477
105770180,2020-02-29,35,,
105770180,2020-03-31,0,,
105770180,2020-04-30,42,,
105770180,2020-05-31,6,25.66666666666667,
105770180,2020-06-30,8,16.0,
105770180,2020-07-31,18,18.666666666666668,
105770180,2020-08-31,13,10.666666666666666,
105770180,2020-09-30,47,13.0,
105770180,2020-10-31,6,26.0,
105770180,2020-11-30,1,22.0,
105770180,2020-12-31,13,18.0,
105770180,2021-01-31,51,6.666666666666668,
105770180,2021-02-28,71,21.66666666666667,
105770180,2021-03-31,21,45.0,
105770180,2021-04-30,21,47.66666666666666,
105770180,2021-05-31,5,37.66666666666666,
105770180,2021-06-30,7,15.666666666666664,
105770180,2021-07-31,5,11.0,
105770180,2021-08-31,4,5.666666666666668,19.270498275756836
105770180,2021-09-30,10,5.333333333333333,20.404590606689453
105770180,2021-10-31,12,6.333333333333332,22.312545776367188
105770180,2021-11-30,14,8.666666666666666,17.04996109008789
105770180,2021-12-31,21,12.0,24.868131637573242
105770180,2022-01-31,28,15.666666666666664,22.383283615112305
105830006,2020-02-29,6,,
105830006,2020-03-31,14,,
105830006,2020-04-30,10,,
105830006,2020-05-31,50,10.0,
105830006,2020-06-30,8,24.66666666666667,
105830006,2020-07-31,22,22.66666666666667,
105830006,2020-08-31,2,26.66666666666667,
105830006,2020-09-30,19,10.666666666666666,
105830006,2020-10-31,31,14.333333333333336,
105830006,2020-11-30,42,17.333333333333332,
105830006,2020-12-31,48,30.66666666666667,
105830006,2021-01-31,6,40.333333333333336,
105830006,2021-02-28,16,32.0,
105830006,2021-03-31,25,23.33333333333333,
105830006,2021-04-30,25,15.666666666666664,
105830006,2021-05-31,51,22.0,
105830006,2021-06-30,62,33.666666666666664,
105830006,2021-07-31,30,46.0,
105830006,2021-08-31,15,47.66666666666666,24.435523986816406
105830006,2021-09-30,19,35.666666666666664,24.993215560913086
105830006,2021-10-31,14,21.33333333333333,27.515972137451172
105830006,2021-11-30,0,16.0,25.334918975830078
105830006,2021-12-31,2,11.0,25.449434280395508
105830006,2022-01-31,4,5.333333333333333,28.665916442871094
105830059,2020-02-29,32,,
105830059,2020-03-31,36,,
105830059,2020-04-30,31,,
105830059,2020-05-31,35,33.0,
105830059,2020-06-30,34,34.0,
105830059,2020-07-31,34,33.333333333333336,
105830059,2020-08-31,21,34.333333333333336,
105830059,2020-09-30,9,29.66666666666667,
105830059,2020-10-31,30,21.33333333333333,
105830059,2020-11-30,17,20.0,
105830059,2020-12-31,9,18.666666666666668,
105830059,2021-01-31,31,18.666666666666668,
105830059,2021-02-28,20,19.0,
105830059,2021-03-31,46,20.0,
105830059,2021-04-30,3,32.333333333333336,
105830059,2021-05-31,25,23.0,
105830059,2021-06-30,11,24.66666666666667,
105830059,2021-07-31,46,13.0,
105830059,2021-08-31,2,27.33333333333333,21.604412078857422
105830059,2021-09-30,66,19.666666666666668,23.51512336730957
105830059,2021-10-31,20,38.0,22.71122932434082
105830059,2021-11-30,15,29.33333333333333,24.637859344482422
105830059,2021-12-31,16,33.666666666666664,28.248300552368164
105830059,2022-01-31,0,17.0,20.509340286254883
105830138,2020-02-29,1,,
105830138,2020-03-31,7,,
105830138,2020-04-30,0,,
105830138,2020-05-31,43,2.6666666666666665,
105830138,2020-06-30,49,16.666666666666668,
105830138,2020-07-31,1,30.66666666666667,
105830138,2020-08-31,25,31.0,
105830138,2020-09-30,0,25.0,
105830138,2020-10-31,8,8.666666666666666,
105830138,2020-11-30,31,11.0,
105830138,2020-12-31,2,13.0,
105830138,2021-01-31,2,13.666666666666664,
105830138,2021-02-28,11,11.666666666666664,
105830138,2021-03-31,20,5.0,
105830138,2021-04-30,69,11.0,
105830138,2021-05-31,31,33.333333333333336,
105830138,2021-06-30,12,40.0,
105830138,2021-07-31,36,37.333333333333336,
105830138,2021-08-31,0,26.33333333333333,22.860918045043945
105830138,2021-09-30,8,16.0,22.888246536254883
105830138,2021-10-31,16,14.666666666666664,16.050907135009766
105830138,2021-11-30,8,8.0,18.19871711730957
105830138,2021-12-31,0,10.666666666666666,21.373926162719727
105830138,2022-01-31,26,8.0,19.05655288696289
105830152,2020-02-29,40,,
105830152,2020-03-31,15,,
105830152,2020-04-30,4,,
105830152,2020-05-31,17,19.666666666666668,
105830152,2020-06-30,2,12.0,
105830152,2020-07-31,45,7.666666666666668,
105830152,2020-08-31,41,21.33333333333333,
105830152,2020-09-30,7,29.33333333333333,
105830152,2020-10-31,16,31.0,
105830152,2020-11-30,27,21.33333333333333,
105830152,2020-12-31,2,16.666666666666668,
105830152,2021-01-31,29,15.0,
105830152,2021-02-28,15,19.33333333333333,
105830152,2021-03-31,3,15.333333333333336,
105830152,2021-04-30,17,15.666666666666664,
105830152,2021-05-31,4,11.666666666666664,
105830152,2021-06-30,24,8.0,
105830152,2021-07-31,18,15.0,
105830152,2021-08-31,52,15.333333333333336,17.776119232177734
105830152,2021-09-30,5,31.33333333333333,19.386394500732422
105830152,2021-10-31,14,25.0,23.328258514404297
105830152,2021-11-30,6,23.66666666666667,18.95451545715332
105830152,2021-12-31,2,8.333333333333334,24.590303421020508
105830152,2022-01-31,3,7.333333333333332,23.158191680908203
105830169,2020-02-29,7,,
105830169,2020-03-31,18,,
105830169,2020-04-30,8,,
105830169,2020-05-31,36,11.0,
105830169,2020-06-30,9,20.666666666666668,
105830169,2020-07-31,19,17.666666666666668,
105830169,2020-08-31,1,21.33333333333333,
105830169,2020-09-30,9,9.666666666666666,
105830169,2020-10-31,20,9.666666666666666,
105830169,2020-11-30,21,10.0,
105830169,2020-12-31,5,16.666666666666668,
105830169,2021-01-31,30,15.333333333333336,
105830169,2021-02-28,22,18.666666666666668,
105830169,2021-03-31,16,19.0,
105830169,2021-04-30,10,22.66666666666667,
105830169,2021-05-31,26,16.0,
105830169,2021-06-30,28,17.333333333333332,
105830169,2021-07-31,51,21.33333333333333,
105830169,2021-08-31,20,35.0,21.343799591064453
105830169,2021-09-30,15,33.0,19.93274688720703
105830169,2021-10-31,7,28.66666666666667,18.466819763183594
105830169,2021-11-30,2,14.0,22.29131507873535
105830169,2021-12-31,7,8.0,21.25080680847168
105830169,2022-01-31,19,5.333333333333333,18.598798751831055
105830181,2020-02-29,36,,
105830181,2020-03-31,47,,
105830181,2020-04-30,5,,
105830181,2020-05-31,29,29.33333333333333,
105830181,2020-06-30,3,27.0,
105830181,2020-07-31,30,12.333333333333336,
105830181,2020-08-31,6,20.666666666666668,
105830181,2020-09-30,49,13.0,
105830181,2020-10-31,18,28.33333333333333,
105830181,2020-11-30,1,24.33333333333333,
105830181,2020-12-31,47,22.66666666666667,
105830181,2021-01-31,20,22.0,
105830181,2021-02-28,12,22.66666666666667,
105830181,2021-03-31,14,26.33333333333333,
105830181,2021-04-30,17,15.333333333333336,
105830181,2021-05-31,24,14.333333333333336,
105830181,2021-06-30,17,18.33333333333333,
105830181,2021-07-31,14,19.33333333333333,
105830181,2021-08-31,8,18.33333333333333,28.25594139099121
105830181,2021-09-30,4,13.0,23.514455795288086
105830181,2021-10-31,29,8.666666666666666,17.987512588500977
105830181,2021-11-30,6,13.666666666666664,21.101232528686523
105830181,2021-12-31,21,13.0,18.115806579589844
105830181,2022-01-31,1,18.666666666666668,23.98839569091797
105830212,2020-02-29,2,,
105830212,2020-03-31,17,,
105830212,2020-04-30,20,,
105830212,2020-05-31,8,13.0,
105830212,2020-06-30,45,15.0,
105830212,2020-07-31,6,24.33333333333333,
105830212,2020-08-31,7,19.666666666666668,
105830212,2020-09-30,13,19.33333333333333,
105830212,2020-10-31,2,8.666666666666666,
105830212,2020-11-30,11,7.333333333333332,
105830212,2020-12-31,16,8.666666666666666,
105830212,2021-01-31,26,9.666666666666666,
105830212,2021-02-28,45,17.666666666666668,
105830212,2021-03-31,4,29.0,
105830212,2021-04-30,8,25.0,
105830212,2021-05-31,0,19.0,
105830212,2021-06-30,16,4.0,
105830212,2021-07-31,1,8.0,
105830212,2021-08-31,21,5.666666666666668,14.582831382751465
105830212,2021-09-30,3,12.666666666666664,16.743242263793945
105830212,2021-10-31,10,8.333333333333334,17.86227035522461
105830212,2021-11-30,19,11.333333333333336,18.01650047302246
105830212,2021-12-31,1,10.666666666666666,19.414302825927734
105830212,2022-01-31,2,10.0,19.498010635375977
105830213,2020-02-29,20,,
105830213,2020-03-31,1,,
105830213,2020-04-30,1,,
105830213,2020-05-31,22,7.333333333333332,
105830213,2020-06-30,3,8.0,
105830213,2020-07-31,19,8.666666666666666,
105830213,2020-08-31,33,14.666666666666664,
105830213,2020-09-30,28,18.33333333333333,
105830213,2020-10-31,13,26.66666666666667,
105830213,2020-11-30,43,24.66666666666667,
105830213,2020-12-31,12,28.0,
105830213,2021-01-31,3,22.66666666666667,
105830213,2021-02-28,78,19.33333333333333,
105830213,2021-03-31,30,31.0,
105830213,2021-04-30,39,37.0,
105830213,2021-05-31,56,49.0,
105830213,2021-06-30,10,41.66666666666666,
105830213,2021-07-31,1,35.0,
105830213,2021-08-31,4,22.33333333333333,22.34491539001465
105830213,2021-09-30,19,5.0,22.11922264099121
105830213,2021-10-31,55,8.0,23.454240798950195
105830213,2021-11-30,17,26.0,27.10120391845703
105830213,2021-12-31,13,30.33333333333333,24.63224220275879
105830213,2022-01-31,29,28.33333333333333,26.483016967773438
105830215,2020-02-29,10,,
105830215,2020-03-31,34,,
105830215,2020-04-30,5,,
105830215,2020-05-31,0,16.333333333333332,
105830215,2020-06-30,38,13.0,
105830215,2020-07-31,35,14.333333333333336,
105830215,2020-08-31,18,24.33333333333333,
105830215,2020-09-30,3,30.33333333333333,
105830215,2020-10-31,20,18.666666666666668,
105830215,2020-11-30,10,13.666666666666664,
105830215,2020-12-31,10,11.0,
105830215,2021-01-31,11,13.333333333333336,
105830215,2021-02-28,7,10.333333333333334,
105830215,2021-03-31,4,9.333333333333334,
105830215,2021-04-30,20,7.333333333333332,
105830215,2021-05-31,12,10.333333333333334,
105830215,2021-06-30,3,12.0,
105830215,2021-07-31,34,11.666666666666664,
105830215,2021-08-31,37,16.333333333333332,19.249277114868164
105830215,2021-09-30,1,24.66666666666667,19.87525177001953
105830215,2021-10-31,52,24.0,20.68252944946289
105830215,2021-11-30,23,30.0,21.080894470214844
105830215,2021-12-31,3,25.33333333333333,18.41489028930664
105830215,2022-01-31,4,26.0,15.308292388916016
105830220,2020-02-29,25,,
105830220,2020-03-31,12,,
105830220,2020-04-30,3,,
105830220,2020-05-31,49,13.333333333333336,
105830220,2020-06-30,38,21.33333333333333,
105830220,2020-07-31,5,30.0,
105830220,2020-08-31,11,30.66666666666667,
105830220,2020-09-30,2,18.0,
105830220,2020-10-31,11,6.0,
105830220,2020-11-30,0,8.0,
105830220,2020-12-31,31,4.333333333333333,
105830220,2021-01-31,8,14.0,
105830220,2021-02-28,16,13.0,
105830220,2021-03-31,3,18.33333333333333,
105830220,2021-04-30,45,9.0,
105830220,2021-05-31,17,21.33333333333333,
105830220,2021-06-30,16,21.66666666666667,
105830220,2021-07-31,9,26.0,
105830220,2021-08-31,9,14.0,16.529399871826172
105830220,2021-09-30,0,11.333333333333336,20.93222427368164
105830220,2021-10-31,1,6.0,15.733621597290039
105830220,2021-11-30,43,3.333333333333333,18.889429092407227
105830220,2021-12-31,1,14.666666666666664,18.144500732421875
105830220,2022-01-31,38,15.0,18.816492080688477
105830228,2020-02-29,13,,
105830228,2020-03-31,4,,
105830228,2020-04-30,4,,
105830228,2020-05-31,3,7.0,
105830228,2020-06-30,24,3.6666666666666665,
105830228,2020-07-31,27,10.333333333333334,
105830228,2020-08-31,1,18.0,
105830228,2020-09-30,9,17.333333333333332,
105830228,2020-10-31,15,12.333333333333336,
105830228,2020-11-30,0,8.333333333333334,
105830228,2020-12-31,1,8.0,
105830228,2021-01-31,38,5.333333333333333,
105830228,2021-02-28,1,13.0,
105830228,2021-03-31,13,13.333333333333336,
105830228,2021-04-30,1,17.333333333333332,
105830228,2021-05-31,5,5.0,
105830228,2021-06-30,7,6.333333333333332,
105830228,2021-07-31,22,4.333333333333333,
105830228,2021-08-31,29,11.333333333333336,14.567606925964355
105830228,2021-09-30,15,19.33333333333333,15.854557037353516
105830228,2021-10-31,8,22.0,12.163727760314941
105830228,2021-11-30,30,17.333333333333332,14.304037094116211
105830228,2021-12-31,18,17.666666666666668,17.712261199951172
105830228,2022-01-31,39,18.666666666666668,12.685832023620605
105830230,2020-02-29,15,,
105830230,2020-03-31,1,,
105830230,2020-04-30,30,,
105830230,2020-05-31,1,15.333333333333336,
105830230,2020-06-30,36,10.666666666666666,
105830230,2020-07-31,23,22.33333333333333,
105830230,2020-08-31,22,20.0,
105830230,2020-09-30,3,27.0,
105830230,2020-10-31,3,16.0,
105830230,2020-11-30,10,9.333333333333334,
105830230,2020-12-31,16,5.333333333333333,
105830230,2021-01-31,35,9.666666666666666,
105830230,2021-02-28,2,20.33333333333333,
105830230,2021-03-31,41,17.666666666666668,
105830230,2021-04-30,2,26.0,
105830230,2021-05-31,32,15.0,
105830230,2021-06-30,39,25.0,
105830230,2021-07-31,9,24.33333333333333,
105830230,2021-08-31,26,26.66666666666667,18.147809982299805
105830230,2021-09-30,20,24.66666666666667,16.305908203125
105830230,2021-10-31,29,18.33333333333333,16.09296226501465
105830230,2021-11-30,9,25.0,17.546659469604492
105830230,2021-12-31,30,19.33333333333333,23.522890090942383
105830230,2022-01-31,48,22.66666666666667,16.477014541625977
105830243,2020-02-29,6,,
105830243,2020-03-31,3,,
105830243,2020-04-30,30,,
105830243,2020-05-31,5,13.0,
105830243,2020-06-30,39,12.666666666666664,
105830243,2020-07-31,21,24.66666666666667,
105830243,2020-08-31,0,21.66666666666667,
105830243,2020-09-30,12,20.0,
105830243,2020-10-31,65,11.0,
105830243,2020-11-30,26,25.66666666666667,
105830243,2020-12-31,2,34.333333333333336,
105830243,2021-01-31,6,31.0,
105830243,2021-02-28,24,11.333333333333336,
105830243,2021-03-31,28,10.666666666666666,
105830243,2021-04-30,0,19.33333333333333,
105830243,2021-05-31,3,17.333333333333332,
105830243,2021-06-30,3,10.333333333333334,
105830243,2021-07-31,33,2.0,
105830243,2021-08-31,21,13.0,20.142391204833984
105830243,2021-09-30,9,19.0,23.96474266052246
105830243,2021-10-31,7,21.0,19.019075393676758
105830243,2021-11-30,2,12.333333333333336,22.59299087524414
105830243,2021-12-31,0,6.0,22.67411231994629
105830243,2022-01-31,18,3.0,19.538562774658203
105830263,2020-02-29,15,,
105830263,2020-03-31,19,,
105830263,2020-04-30,63,,
105830263,2020-05-31,4,32.333333333333336,
105830263,2020-06-30,11,28.66666666666667,
105830263,2020-07-31,34,26.0,
105830263,2020-08-31,1,16.333333333333332,
105830263,2020-09-30,0,15.333333333333336,
105830263,2020-10-31,12,11.666666666666664,
105830263,2020-11-30,53,4.333333333333333,
105830263,2020-12-31,0,21.66666666666667,
105830263,2021-01-31,6,21.66666666666667,
105830263,2021-02-28,3,19.666666666666668,
105830263,2021-03-31,36,3.0,
105830263,2021-04-30,4,15.0,
105830263,2021-05-31,15,14.333333333333336,
105830263,2021-06-30,11,18.33333333333333,
105830263,2021-07-31,32,10.0,
