NUMERO_REGISTRO_PRODUTO,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,ND,MSIS,QuantileLoss_median,Coverage_median,Modelo,Tipo,RMSE,NRMSE,wQuantileLoss_median,mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,Avaliacao
103700059,172.03703703703704,33.666666666666664,43.0,14.333333333333334,16.77777777777778,0.6688741721854304,0.8671775223499361,0.7963980463980463,0.7829457364341085,26.754966887417215,33.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700075,149.85185185185188,32.66666666666667,34.0,11.333333333333334,25.0,0.43555555555555564,0.4474074074074076,0.9696893682846274,0.9607843137254903,17.422222222222228,32.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700099,57.074074074074055,22.33333333333333,31.0,10.333333333333334,10.11111111111111,0.7362637362637361,0.9047619047619045,0.6306595365418893,0.7204301075268815,29.45054945054944,22.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700105,148.5185185185185,34.0,85.0,28.333333333333332,20.555555555555557,0.5513513513513514,0.3897546897546897,0.44232130219391363,0.4,22.054054054054053,34.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700116,260.9259259259259,45.666666666666664,69.0,23.0,15.333333333333334,0.9927536231884057,0.8383714596949892,0.5667825223435948,0.6618357487922705,39.71014492753623,45.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700125,363.29629629629625,51.66666666666666,52.0,17.333333333333332,18.22222222222222,0.945121951219512,4.9416666666666655,0.9403162522000094,0.9935897435897434,37.80487804878048,51.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700165,342.1481481481482,55.333333333333336,72.0,24.0,18.88888888888889,0.9764705882352942,1.5710673038630028,0.9427888718211298,0.7685185185185186,39.05882352941177,55.333333333333336,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700211,124.33333333333333,27.666666666666664,26.0,8.666666666666666,8.0,1.1527777777777777,6.140432098765433,0.8830897600717175,1.064102564102564,46.111111111111114,27.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700222,142.85185185185182,34.33333333333333,11.0,3.6666666666666665,7.0,1.6349206349206347,6.541666666666665,1.3106992834198172,3.1212121212121207,65.39682539682538,34.33333333333333,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103700235,49.111111111111164,17.333333333333336,93.0,31.0,8.777777777777779,0.6582278481012659,0.18374485596707824,0.18678019544900049,0.18637992831541222,26.329113924050638,17.333333333333336,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700236,135.1851851851852,31.333333333333336,30.0,10.0,18.444444444444443,0.5662650602409639,3.0411111111111118,1.1881927923165039,1.0444444444444445,22.65060240963856,31.333333333333336,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700239,245.48148148148152,36.66666666666667,58.0,19.333333333333332,12.444444444444445,0.9821428571428572,0.18095238095238103,0.8139534883720931,0.6321839080459771,39.28571428571429,36.66666666666667,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700259,390.11111111111114,47.00000000000001,52.0,17.333333333333332,13.666666666666666,1.1463414634146345,0.6752136752136753,1.3769438810006764,0.903846153846154,45.85365853658538,47.00000000000001,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700302,645.9629629629629,61.66666666666667,30.0,10.0,25.77777777777778,0.7974137931034483,4.850980392156862,0.9505782511024211,2.055555555555556,31.896551724137932,61.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700311,796.9629629629632,70.0,105.0,35.0,24.22222222222222,0.963302752293578,2.0616933454142763,0.743525024805218,0.6666666666666666,38.53211009174312,70.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700322,309.85185185185196,52.00000000000001,41.0,13.666666666666666,10.555555555555555,1.642105263157895,4.027329749103943,1.1549245183746155,1.2682926829268295,65.68421052631581,52.00000000000001,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700333,426.962962962963,60.0,76.0,25.333333333333332,22.0,0.9090909090909091,1.2261699684180305,0.8734023128423615,0.7894736842105263,36.36363636363637,60.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700345,52.62962962962962,21.0,11.0,3.6666666666666665,25.88888888888889,0.2703862660944206,2.7129629629629624,1.2905923344947736,1.9090909090909092,10.815450643776824,21.0,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103700360,15.296296296296319,8.333333333333343,83.0,27.666666666666668,15.333333333333334,0.18115942028985527,0.1082010582010583,0.09761791568588811,0.10040160642570292,7.246376811594211,8.333333333333343,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700370,363.7407407407408,57.0,58.0,19.333333333333332,13.0,1.4615384615384615,1.5166666666666668,0.9080497846765416,0.9827586206896551,58.46153846153846,57.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700379,615.8888888888887,56.999999999999986,97.0,32.333333333333336,16.88888888888889,1.1249999999999998,0.7630832130832128,0.6583659746334602,0.5876288659793812,44.99999999999998,56.999999999999986,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700384,196.0000000000001,34.00000000000001,93.0,31.0,20.666666666666668,0.5483870967741936,0.3969779091730312,0.39810706891452236,0.36559139784946243,21.935483870967747,34.00000000000001,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700397,298.11111111111114,37.00000000000001,8.0,2.6666666666666665,19.11111111111111,0.6453488372093025,4.481481481481482,1.179100145137881,4.625000000000001,25.8139534883721,37.00000000000001,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103700458,58.74074074074074,22.0,34.0,11.333333333333334,14.0,0.5238095238095238,0.683369644153958,0.6984445186917623,0.6470588235294118,20.952380952380953,22.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700462,373.51851851851853,57.0,78.0,26.0,18.555555555555557,1.0239520958083832,3.9195734195734206,0.9693065104829811,0.7307692307692307,40.958083832335326,57.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700600,252.74074074074073,44.0,59.0,19.666666666666668,19.77777777777778,0.7415730337078651,0.9801587301587302,0.7588765235824059,0.7457627118644068,29.662921348314605,44.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700617,97.00000000000006,25.000000000000007,45.0,15.0,13.555555555555555,0.614754098360656,0.7643738977072313,0.47991814215960416,0.5555555555555557,24.590163934426236,25.000000000000007,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700622,257.3333333333333,38.0,106.0,35.333333333333336,18.88888888888889,0.6705882352941176,0.2975739672343491,0.381734693877551,0.3584905660377358,26.823529411764707,38.0,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103700630,151.14814814814812,31.666666666666664,28.0,9.333333333333334,15.555555555555555,0.6785714285714286,2.514285714285714,1.0711111111111111,1.130952380952381,27.14285714285714,31.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700651,24.51851851851851,12.666666666666664,15.0,5.0,23.555555555555557,0.17924528301886788,0.32407407407407407,0.929330831769856,0.8444444444444443,7.169811320754715,12.666666666666664,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700652,47.14814814814812,16.33333333333333,78.0,26.0,21.11111111111111,0.2578947368421052,0.2548979976823779,0.20691088966951032,0.20940170940170935,10.315789473684207,16.33333333333333,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103700681,89.85185185185185,22.0,47.0,15.666666666666666,14.777777777777779,0.49624060150375937,0.4631834215167548,0.4910536204653851,0.46808510638297873,19.849624060150372,22.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700682,605.7407407407409,67.0,44.0,14.666666666666666,21.22222222222222,1.0523560209424083,4.067251461988305,1.4395756833945328,1.5227272727272727,42.09424083769635,67.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700683,131.29629629629628,33.66666666666666,51.0,17.0,16.555555555555557,0.6778523489932884,0.9751984126984126,0.6402286090210105,0.6601307189542481,27.11409395973154,33.66666666666666,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103700686,132.96296296296288,28.666666666666657,83.0,27.666666666666668,22.333333333333332,0.42786069651741276,0.31961216171742474,0.34274883656570204,0.3453815261044176,17.114427860696512,28.666666666666657,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700693,128.5185185185185,29.33333333333333,43.0,14.333333333333334,17.555555555555557,0.5569620253164556,4.8690476190476195,0.8407505232731983,0.6821705426356588,22.278481012658222,29.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700705,260.962962962963,48.0,60.0,20.0,26.444444444444443,0.6050420168067228,1.3266666666666667,0.9887914101242855,0.8,24.201680672268914,48.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700724,216.51851851851856,39.33333333333333,125.0,41.666666666666664,18.333333333333332,0.7151515151515151,0.3001322751322751,0.36458309647786447,0.31466666666666665,28.60606060606061,39.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700727,230.55555555555563,38.333333333333336,76.0,25.333333333333332,15.0,0.8518518518518519,0.5714874793822163,0.5590892860711958,0.5043859649122807,34.074074074074076,38.333333333333336,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700743,484.77777777777754,53.0,93.0,31.0,9.444444444444445,1.8705882352941177,1.048138699924414,0.5587071558746679,0.5698924731182796,74.8235294117647,53.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103700768,3.8518518518518534,4.000000000000002,20.0,6.666666666666667,13.333333333333334,0.10000000000000003,0.25396825396825407,0.2000000000000001,0.2000000000000001,4.000000000000002,4.000000000000002,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103720225,80.33333333333334,25.66666666666667,59.0,19.666666666666668,16.444444444444443,0.5202702702702704,0.6021442495126705,0.43713135354157057,0.4350282485875707,20.81081081081082,25.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103720233,768.2222222222218,72.66666666666666,28.0,9.333333333333334,19.0,1.2748538011695905,8.685185185185183,1.2487394957983193,2.595238095238095,50.99415204678362,72.66666666666666,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103720255,60.925925925925924,20.33333333333333,64.0,21.333333333333332,18.666666666666668,0.36309523809523797,0.3902534113060428,0.3078865578865579,0.31770833333333326,14.523809523809518,20.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103720270,226.18518518518525,39.0,110.0,36.666666666666664,13.88888888888889,0.9359999999999999,0.3256469029415889,0.4102023722677042,0.35454545454545455,37.44,39.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103720272,145.888888888889,31.66666666666668,22.0,7.333333333333333,21.555555555555557,0.48969072164948463,1.455555555555556,0.756664234649859,1.43939393939394,19.587628865979386,31.66666666666668,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103720289,434.6666666666667,40.0,24.0,8.0,30.666666666666668,0.43478260869565216,4.155555555555556,0.7142857142857143,1.6666666666666667,17.391304347826086,40.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103720299,209.03703703703704,36.66666666666667,21.0,7.0,19.555555555555557,0.625,0.6634615384615384,0.9740740740740742,1.7460317460317463,25.0,36.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103740008,272.37037037037044,40.66666666666667,46.0,15.333333333333334,20.333333333333332,0.6666666666666667,1.6718117131910237,0.7264747873717425,0.8840579710144929,26.66666666666667,40.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103850027,295.00000000000006,41.0,65.0,21.666666666666668,12.777777777777779,1.0695652173913042,2.050875050875051,0.6407823858960676,0.6307692307692307,42.782608695652165,41.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103850034,295.3333333333333,38.0,109.0,36.333333333333336,21.444444444444443,0.5906735751295337,0.3029220779220779,0.3516342803927927,0.3486238532110092,23.62694300518135,38.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103850088,965.4074074074075,85.33333333333334,123.0,41.0,14.777777777777779,1.924812030075188,0.6757367203268844,1.0967923938485935,0.6937669376693768,76.99248120300751,85.33333333333334,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103850099,74.77777777777779,23.66666666666667,64.0,21.333333333333332,21.22222222222222,0.37172774869109954,0.5117302052785925,0.38483378158165227,0.36979166666666674,14.869109947643981,23.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103850101,181.22222222222226,29.66666666666667,56.0,18.666666666666668,18.666666666666668,0.5297619047619049,0.4190755481078062,0.6045168067226891,0.5297619047619049,21.190476190476193,29.66666666666667,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103850113,336.6666666666667,52.0,69.0,23.0,14.0,1.238095238095238,1.178294573643411,0.7470899470899471,0.7536231884057971,49.523809523809526,52.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103870014,362.0,56.66666666666667,44.0,14.666666666666666,16.11111111111111,1.1724137931034484,2.8368205868205867,1.0833727887487141,1.287878787878788,46.89655172413793,56.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103880030,9.7037037037037,9.333333333333332,56.0,18.666666666666668,21.22222222222222,0.14659685863874344,0.17585095216674163,0.16749724882735184,0.16666666666666666,5.863874345549737,9.333333333333332,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103900124,504.48148148148147,53.666666666666664,95.0,31.666666666666668,16.11111111111111,1.110344827586207,0.5045454545454545,0.649055589164482,0.5649122807017544,44.41379310344828,53.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103900139,261.5555555555556,46.66666666666667,32.0,10.666666666666666,17.555555555555557,0.8860759493670887,1.8662037037037038,0.8696910380586126,1.4583333333333335,35.44303797468354,46.66666666666667,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103900155,121.18518518518518,32.0,29.0,9.666666666666666,21.22222222222222,0.5026178010471204,4.175084175084174,1.1253881831014318,1.103448275862069,20.104712041884817,32.0,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103900168,275.1481481481481,48.33333333333333,87.0,29.0,9.777777777777779,1.6477272727272725,0.6985313662945242,0.5943227647020682,0.5555555555555555,65.90909090909089,48.33333333333333,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103900187,179.59259259259252,32.33333333333333,106.0,35.333333333333336,18.11111111111111,0.5950920245398773,0.2517108373771307,0.3107328605200945,0.30503144654088044,23.80368098159509,32.33333333333333,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103900213,43.66666666666666,17.666666666666664,52.0,17.333333333333332,13.0,0.45299145299145294,0.3167789001122334,0.39122723950711785,0.3397435897435897,18.119658119658116,17.666666666666664,0.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103920056,711.9259259259258,79.33333333333333,80.0,26.666666666666668,5.555555555555555,4.76,1.4698135198135198,0.9185752435365298,0.9916666666666666,190.39999999999998,79.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103920090,138.0,30.0,46.0,15.333333333333334,10.88888888888889,0.9183673469387755,1.4737654320987652,0.7821232997703587,0.6521739130434783,36.73469387755102,30.0,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103920092,98.99999999999994,26.33333333333333,46.0,15.333333333333334,22.444444444444443,0.39108910891089105,1.207122507122507,0.5857097825979883,0.5724637681159419,15.643564356435643,26.33333333333333,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103920094,59.5555555555556,18.666666666666675,42.0,14.0,23.333333333333332,0.2666666666666668,0.5901234567901237,0.39781129843241664,0.44444444444444464,10.666666666666671,18.666666666666675,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103920100,162.4814814814815,32.33333333333333,16.0,5.333333333333333,11.777777777777779,0.9150943396226414,2.8333333333333335,1.2068376068376068,2.020833333333333,36.60377358490565,32.33333333333333,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103920118,1654.5555555555557,119.66666666666666,135.0,45.0,24.444444444444443,1.6318181818181818,1.3598731608320647,1.1307169918457982,0.8864197530864197,65.27272727272728,119.66666666666666,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
103920175,155.3333333333334,32.66666666666667,33.0,11.0,15.0,0.7259259259259261,1.498276886512181,0.7228053391071557,0.9898989898989901,29.037037037037045,32.66666666666667,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103920188,33.2962962962963,13.000000000000002,20.0,6.666666666666667,19.22222222222222,0.22543352601156075,0.17508417508417523,0.7721549061534807,0.6500000000000001,9.017341040462428,13.000000000000002,1.0,MediaMovel,Por Item,,,,,,,,2022-09-16
103940042,29.407407407407394,15.333333333333329,33.0,11.0,17.666666666666668,0.2893081761006288,0.5888888888888888,0.4573787409700721,0.46464646464646453,11.572327044025153,15.333333333333329,0.6666666666666666,MediaMovel,Por Item,,,,,,,,2022-09-16
103940187,46.88888888888888,18.666666666666664,44.0,14.666666666666666,16.666666666666668,0.37333333333333324,0.6919753086419752,0.47618177202335615,0.4242424242424242,14.933333333333328,18.666666666666664,0.3333333333333333,MediaMovel,Por Item,,,,,,,,2022-09-16
