NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,TIPO_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA
123970037,25000029861,PRÓPOLIS ORIENT,MEDICAMENTO,FITOTERÁPICO,PRODUTOS NATURAIS SIMPLES
103720272,25351963781,PRÓS,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
178170080,25351644210,PSICOSEDIN,MEDICAMENTO,,ANSIOLITICOS SIMPLES
101070198,25351062964,PSOREX,MEDICAMENTO,NOVO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
104650105,25991003513,PULMOFLUX,MEDICAMENTO,SIMILAR,BRONCODILATADORES
104970061,25000008264,PULMOFORMIL XAROPE,MEDICAMENTO,SIMILAR,EXPECTORANTES BALSAMICOS E MUCOLITICO
106570005,25000053454,PULMOPAX,MEDICAMENTO,SIMILAR,EXPECTORANTES BALSAMICOS E MUCOLITICO
115720002,25023220624,PVPI,MEDICAMENTO,SIMILAR,ANTISSEPTICO
110860006,25000003938,PYOTRINA,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
105500035,25991013266,PYR-PAM,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
155840457,25351379161,Pantoneo,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
113001082,25351308757,Paracetamol,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
136410015,25351380089,Prolastin-C,MEDICAMENTO,BIOLÓGICO,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA
104620020,25001009399,Pulmoverina,MEDICAMENTO,,EXPECTORANTES BALSAMICOS E MUCOLITICO
100290194,25351177503,PÉROLA,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
105040010,25992000370,PÍLULAS DE ERVA DE BICHO COMPOSTA IMESCARD,MEDICAMENTO,FITOTERÁPICO,LAXANTES IRRITANTES OU ESTIMULANTES
100431115,25351438168,QUET XR,MEDICAMENTO,SIMILAR,ANTIPSICOTICOS
102980380,25351009046,QUETIPIN,MEDICAMENTO,SIMILAR,ANTIPSICOTICOS
105730404,25351482044,QUETROS,MEDICAMENTO,SIMILAR,ANTIPSICOTICOS
102350840,25000014639,QUININA - EMS,MEDICAMENTO,SIMILAR,ANTIMALARICOS
102351116,25351378384,QUINOFORM,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
100680953,25351034444,RAMIPRIL,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS
109170048,25000011178,RANITIDIL,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
107140166,25000007159,RANITION,MEDICAMENTO,SIMILAR,ANTIACIDOS E ANTIULCEROSOS
100680901,25351195610,RANXAS,MEDICAMENTO,SIMILAR,ANTIBIOTICOS ANTINEOPLASICOS
101470182,25351348530,RAPAFLO,MEDICAMENTO,NOVO,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
146820023,25351760847,RAPITRAM,MEDICAMENTO,SIMILAR,ANALGESICOS NARCOTICOS
100930200,25000004594,REBETOL,MEDICAMENTO,NOVO,ANTIVIROTICOS
105530256,25000028863,REDUCTIL,MEDICAMENTO,NOVO,ANOREXICOS SIMPLES
101470163,25351051037,RELESTAT,MEDICAMENTO,NOVO,ANTIALERGICOS TOPICOS
144930002,25024001890,RESFENAX GRIPE,MEDICAMENTO,SIMILAR,PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE
101180108,25000012951,RETEMIC,MEDICAMENTO,NOVO,ANTIESPASMODICOS
105770009,25992026185,RETINAR,MEDICAMENTO,ESPECÍFICO,VITAMINAS
154000037,25351004451,REUMALIV,MEDICAMENTO,FITOTERÁPICO,ANTINFLAMATORIOS + FITOTERAPICO SIMPLES
105730440,25351720878,REVANGE,MEDICAMENTO,SIMILAR,ANALGESICOS NARCOTICOS
104650190,25000029717,REVASTIN,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
172870190,25351267920,REVASTIN,MEDICAMENTO,,ANTILIPEMICOS
169790019,25351295319,REVESTIVE,MEDICAMENTO,BIOLÓGICO,OUTROS HORMONIOS E MODULADORES DO METABOLISMO E DA DIGESTAO
127250047,25000014942,RHINATHIOL,MEDICAMENTO,SIMILAR,EXPECTORANTES BALSAMICOS E MUCOLITICO
107140067,25001008069,RIELEX,MEDICAMENTO,SIMILAR,RELAXANTES MUSCULARES CENTRAIS SIMPLES
100470502,25351587678,RILUZOL,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
146820031,25351703208,RILUZOL,MEDICAMENTO,GENÉRICO,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
115200002,25000005527,RIODEINE TINTURA,MEDICAMENTO,SIMILAR,ANTISSEPTICO
106890038,25001005919,RITMONEURAN,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO COMPOSTO
101830153,25351679846,RITONAVIR,MEDICAMENTO,GENÉRICO,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
105830006,25000023254,RITONAVIR (PORT. 344/98 LISTA C 4),MEDICAMENTO,SIMILAR,ANTIVIROTICOS
102980555,25351261897,ROPI® BOLSA,MEDICAMENTO,NOVO,ANESTESICOS LOCAIS
101710216,25351362035,ROTATEQ,MEDICAMENTO,BIOLÓGICO,VACINAS
126030047,25000012404,ROXITROMICINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
173590003,25351381501,RPHNEFRO,MEDICAMENTO,RADIOFÁRMACO,AGENTES DIAGNOSTICOS NAO RADIOATIVOS
113000247,25001003485,RULID,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
155370084,25351211516,RYFLUNA,MEDICAMENTO,SIMILAR,IMUNOMODULADOR
106390284,25351778045,Replagal,MEDICAMENTO,BIOLÓGICO,ENZIMA PARA REPOSIÇAO
113000168,25351205985,Revenil Dospan,MEDICAMENTO,SIMILAR,BRONCODILATADORES
100890231,25000020910,SACCHAROMYCES BOULARDII 17,MEDICAMENTO,SIMILAR,OUTROS COADJUVANTES DO TRATAMENTO DA DIARREIA
100660052,25992001554,SADOL,MEDICAMENTO,ESPECÍFICO,ANTIANEMICOS SIMPLES
100890350,25351372449,SAIZEN,MEDICAMENTO,BIOLÓGICO,HORMONIO RECOMBINANTE DO CRESCIMENTO HUMANO
105770023,25992009582,SALBUTAM,MEDICAMENTO,SIMILAR,BRONCODILATADORES
109220172,25351008392,SALICILATO DE BISMUTO BÁSICO,MEDICAMENTO,SIMILAR,ANTIDIARREICOS ADSORVENTES E ANTIFISETICOS
106480436,25992000797,SALICILATO DE SODIO + ASSOCIAÇÕES,MEDICAMENTO,FITOTERÁPICO,PRODUTOS NATURAIS
154230034,25351015145,SALIPIRIN,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
105830263,25351170097,SALVELOX,MEDICAMENTO,SIMILAR,ANTISSEPTICO
100680069,25992018166,SANDOMIGRAN,MEDICAMENTO,NOVO,ANTI-HISTAMINICOS SISTEMICOS
101080003,25000016728,SANGEL,MEDICAMENTO,SIMILAR,SUBSTITUTOS DO PLASMA E EXPANSORES PLASMATICOS
101860024,25001004236,SANTISA CLORETO DE POTASSIO,MEDICAMENTO,ESPECÍFICO,ELETROLITOS SIMPLES
107140243,25351444594,SANVALIV,MEDICAMENTO,SIMILAR,RUBEFACIENTES
118610082,25000021085,SAQUINAVIR,MEDICAMENTO,SIMILAR,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
105770047,25001009779,SARNODEX,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
109630042,25000038783,SAROLIN,MEDICAMENTO,SIMILAR,BRONCODILATADORES
104970009,25992008073,SCALID,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
105830213,25000040355,SCHISTOQUINA,MEDICAMENTO,SIMILAR,OUTROS ANTIPARASITARIOS PARA AFECCOES INTERNAS
121550002,25000000381,SECUCLOR,MEDICAMENTO,SIMILAR,PSICOLEPTICOS
102980381,25351719364,SEDADOR,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS
103920090,25000016386,SEDALIVE,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
103940513,25351061163,SELSUN OURO,MEDICAMENTO,SIMILAR,MEDICAMENTOS ATIVOS NA SECRECAO GORDUROSA
105730745,25351107598,SENE TIARAJU,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES + LAXANTES
121390021,25351026746,SENE YANTEN,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
104450113,25000004627,SIFNACO,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
135690537,25351344730,SIGRAN,MEDICAMENTO,SIMILAR,ANOREXICOS SIMPLES
109740312,25351590314,SILLY,MEDICAMENTO,FITOTERÁPICO,"COLAGOGOS, COLERETICOS E HEPATOPROTETORES"
135690201,25351063706,SIMETICONA,MEDICAMENTO,GENÉRICO,ADSORVENTES E ANTIFISETICOS INTESTINAIS SIMPLES
113001069,25351522970,SIMETICONA,MEDICAMENTO,GENÉRICO,ADSORVENTES E ANTIFISETICOS INTESTINAIS SIMPLES
100431330,25351987368,SINCRO XR,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
100470472,25351785832,SINVASTATINA,MEDICAMENTO,GENÉRICO,ANTILIPEMICOS
104971144,25000013002,SIRBEN,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
100640062,25351192633,SIROMUNE,MEDICAMENTO,SIMILAR,AGENTE IMUNOSUPRESSOR
135640010,25351211178,SLINDA,MEDICAMENTO,NOVO,ANTICONCEPCIONAIS
100430514,25000015742,SNIF,MEDICAMENTO,ESPECÍFICO,DESCONGESTIONANTES NASAIS TOPICOS
100430915,25351071529,SNIF 3%,MEDICAMENTO,ESPECÍFICO,PRODUTO PARA O APARELHO RESPIRATORIO
100850069,25991000094,"SOL. CONC.P/ HEMODIÁLISE  HD 3,5",MEDICAMENTO,SIMILAR,PRODUTOS PARA HEMODIALISE
113001164,25351187254,SOLIQUA,MEDICAMENTO,BIOLÓGICO,ANTIDIABETICOS
100850113,25000037620,SOLUCAO CONC PARA HEMODIALISE,MEDICAMENTO,SIMILAR,PRODUTOS PARA HEMODIALISE
102980541,25351606893,SOLUCAO FISIOLOGICA DE RINGER COM LACTATO DE SODIO,MEDICAMENTO,ESPECÍFICO,MEDICACAO PARA TRATAMENTO DA ACIDOSE METABOLICA
113440033,25000005016,SOLUCAO RINGER SIMPLES,MEDICAMENTO,SIMILAR,OUTRAS SOL P/ REPOS  HIDROELETROLITICA E ALIM  PARENTERAL
101620167,25001022000,SOLUÇÃO DE GLICOSE DARROW,MEDICAMENTO,ESPECÍFICO,NUTRIENTES PARENTERAIS
112130249,25000004323,SOLUÇÃO FISIOLOGICA DE RINGER COM LACTATO,MEDICAMENTO,ESPECÍFICO,REIDRATANTES PARENTERAIS
100431051,25351277763,SOLUÇÃO FISIOLÓGICA DE RINGER,MEDICAMENTO,,REIDRATANTES PARENTERAIS
117720003,25000006767,SOLUÇÃO RINGER SIMPLES EQUIPLEX,MEDICAMENTO,ESPECÍFICO,REPOSICAO HIDROELETROLITICA E ALIMENTACAO PARENTERAL
100430656,25000012036,SOMASTIN,MEDICAMENTO,SIMILAR,ANTI-HEMORRAGICOS
169770002,25351128844,SOMATULINE AUTOGEL,MEDICAMENTO,NOVO,HORMONIO HIPOTALAMICO-ANALOGO DA SOMATOSTATINA
101070141,25991008632,SONRISAL,MEDICAMENTO,SIMILAR,ANTIACIDO
121100022,25992003395,SORCAL,MEDICAMENTO,NOVO,OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF
162410021,25351700847,SORISMA N,MEDICAMENTO,SIMILAR,DESCONGESTIONANTES NASAIS TOPICOS
139670001,25351547966,SORO ANTIBOTROPICO (PENTAVALENTE),MEDICAMENTO,,SOROS IMUNOPROTETORES
104070004,25000011774,SORO ANTIBOTRÓPICO,MEDICAMENTO,NOVO,SOROS IMUNOPROTETORES
122340011,25351191628,SORO ANTIDIFTERICO,MEDICAMENTO,BIOLÓGICO,SOROS IMUNOPROTETORES
103850099,25351053009,SOROCLIM,MEDICAMENTO,SIMILAR,DESCONGESTIONANTES NASAIS TOPICOS
103700239,25000004383,SOROLIV,MEDICAMENTO,SIMILAR,DESCONGESTIONANTES NASAIS TOPICOS
161980002,25351343339,SPASCUPREEL,MEDICAMENTO,DINAMIZADO,MEDICAMENTOS DINAMIZADOS COMPOSTOS
112360028,25000011009,SPORANOX,MEDICAMENTO,NOVO,ANTIMICOTICOS SISTEMICOS
106890049,25991004224,STILGRIP,MEDICAMENTO,SIMILAR,PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE
104150038,25001000500,STOMAX,MEDICAMENTO,FITOTERÁPICO,PRODUTOS NATURAIS ASSOCIADOS
104971435,25351240531,STOMEDINI,MEDICAMENTO,SIMILAR,ANTIACIDOS E ANTIULCEROSOS SIMPLES
121100096,25991010070,STRESSTABS 600 ZINCO,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS COM MINERAIS
128420007,25000005288,STRUMEEL F N,MEDICAMENTO,DINAMIZADO,ASSOCIACAO HOMEOPATICAS
104920203,25351704374,STUB,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
100431282,25351808517,SUBTRAX,MEDICAMENTO,SIMILAR,TRIMETOPRIMA EM ASSOCIACAO COM SULFAS
102700099,25000009959,SUCCITRAT,MEDICAMENTO,SIMILAR,BLOQUEADOR NEUROMUSCULAR
105830228,25000000838,SUCRAFILM,MEDICAMENTO,SIMILAR,ANTIULCEROSOS
155620058,25351660962,SUFENTA,MEDICAMENTO,NOVO,ANESTESICOS GERAIS INJETAVEIS
100431343,25351218919,SUGANON,MEDICAMENTO,NOVO,OUTROS PRODUTOS PARA O TRATO ALIMENTAR E METABOLISMO
143810011,25992005484,SULFAMETOXAZOL + TRIMETOPRIMA,MEDICAMENTO,SIMILAR,TRIMETOPRIMA EM ASSOCIACAO COM SULFAS
109980006,25000009429,SULFAMETOXAZOL + TRIMETOPRIMA,MEDICAMENTO,SIMILAR,TRIMETOPRIMA EM ASSOCIACAO COM SULFAS
109860011,25000016407,SULFAMETOXAZOL + TRIMETROPRIMA,MEDICAMENTO,SIMILAR,TRIMETOPRIMA EM ASSOCIACAO COM SULFAS
104970173,25000018100,SULFATO DE AMICACINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
107140196,25000040932,SULFATO DE AMICACINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
112830037,25000006798,SULFATO DE AMICACINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
113980027,25000033739,SULFATO DE BARIO,MEDICAMENTO,SIMILAR,PRODUTOS PARA DIAGNOSTICO POR IMAGEM
112130270,25351007776,SULFATO DE GLICOSAMINA,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO
104971397,25351234344,SULFATO DE MORFINA,MEDICAMENTO,GENÉRICO,ANALGESICOS NARCOTICOS
104040063,25001017042,SULFATO DE NEOMICINA,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS
104970056,25000010837,SULFATO DE NEOMICINA,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS
104450093,25000002823,SULFATO DE NEOMICINA + BACITRACINA,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
110570032,25000006110,SULFATO DE NEOMICINA + BACITRACINA ZINCICA,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
101810395,25351167501,SULFATO DE SALBUTAMOL,MEDICAMENTO,GENÉRICO,BRONCODILATADORES
107140246,25351158956,SULFATO DE SALBUTAMOL,MEDICAMENTO,GENÉRICO,BRONCODILATADORES
100630146,25000027212,SULFATO DE VINCRISTINA,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
118190011,25000002447,SULFATO FERROSO + ASSOCIAÇÕES,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO
127020010,25000021928,SUPER CAL MAG,MEDICAMENTO,SIMILAR,VITAMINAS E SUPLEMENTOS MINERAIS
106550027,25001005533,SURFACTIL,MEDICAMENTO,SIMILAR,EXPECTORANTES BALSAMICOS E MUCOLITICO
101800130,25992011001,SUSTRATE,MEDICAMENTO,NOVO,NITRITOS NITRATOS E SEMELHANTES
103410003,25001026780,SYGEN,MEDICAMENTO,BIOLÓGICO,GANGLIOSIDEO
113000239,25992015064,SYNALAR,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
112363336,25000017864,SYSTEN,MEDICAMENTO,NOVO,HORMONIOS DE USO TOPICO GINECOLOGICO
113430060,25000000887,Sedalol,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS
102350638,25351022564,Simeticona,MEDICAMENTO,GENÉRICO,ADSORVENTES E ANTIFISETICOS INTESTINAIS SIMPLES
135690655,25351169483,Sinavel,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS
129160205,25351232213,Soolantra,MEDICAMENTO,NOVO,OUTROS PRODUTOS DERMATOLÓGICOS
102350969,25351809990,Sulfato de Neomicina + Acetato de Clostebol,MEDICAMENTO,GENÉRICO,CERATOLITICOS E CERATOPLASTICOS
100431227,25351176279,Superhist Paracetamol,MEDICAMENTO,SIMILAR,PRODUTO P.TERAPIA SINTOMATICA DA GRIPE
183260236,25351696654,TADALAFILA,MEDICAMENTO,GENÉRICO,VASODILATADORES
122140055,25351003375,TALIDOMIDA ( PORT 344/98 LISTA C3),MEDICAMENTO,SIMILAR,IMUNOMODULADOR
103720289,25351398968,TAM,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
101550085,25001007502,TAMARIL,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO COMPOSTO
178170023,25351651335,TAMARINE,MEDICAMENTO,FITOTERÁPICO,LAXANTES
122140025,25000026441,TAMSULON,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
104400190,25351125988,TANDENE,MEDICAMENTO,SIMILAR,RELAXANTES MUSCULARES
109740142,25351024549,TANTIN,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
105530324,25351381087,TARGUS LAT,MEDICAMENTO,,ANTINFLAMATORIOS ANTIREUMATICOS
183260253,25351699116,TARTARATO DE BRIMONIDINA,MEDICAMENTO,GENÉRICO,ANTIGLAUCOMATOSOS
112130268,25351022730,TARTARATO DE METOPROLOL,MEDICAMENTO,GENÉRICO,BETABLOQUEADORES SIMPLES
128420041,25000005311,TARTEPHEDREEL,MEDICAMENTO,DINAMIZADO,ASSOCIACAO HOMEOPATICAS
106390135,25992003276,TEBONIN,MEDICAMENTO,SIMILAR,VASODILATADORES
122140018,25992020797,TECNOMET,MEDICAMENTO,SIMILAR,ANTIMETABOLICOS ANTAGONISTAS DO ACIDO FOLICO
105830733,25351185671,TEKZOR,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO
103410063,25991004182,TELEXIAL,MEDICAMENTO,BIOLÓGICO,GANGLIOSIDEO
105830752,25351500553,TELMISARTANA,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS
101710194,25351406627,TEMODAL,MEDICAMENTO,NOVO,CITOSTATICOS ALQUILANTES
122140094,25351787063,TEMOZOLOMIDA,MEDICAMENTO,GENÉRICO,CITOSTATICOS ALQUILANTES
101550222,25351006667,TENAG,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES + OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA
104920179,25351282712,TENDIPINA,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
103700370,25000013684,TENOFTAL,MEDICAMENTO,SIMILAR,ANTIGLAUCOMATOSOS
104971183,25000000954,TEOFILINATO DE AMBROXOL,MEDICAMENTO,SIMILAR,EXPECTORANTES
101800081,25992011987,TERAGRAN PROTEÍNA,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS + SAIS MINERAIS
101800080,25992012537,TERAGRAN-M,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS COM MINERAIS
104971176,25000014750,TERBUTIL,MEDICAMENTO,SIMILAR,BRONCODILATADORES
104450060,25001025571,TEREBENTINA + ASSOCIAÇÕES,MEDICAMENTO,SIMILAR,RUBEFACIENTES
167250004,25351108737,TESTE CA 29298,MEDICAMENTO,SIMILAR,4-DIMETILAMINOFENOL + ABÉTIMO
107150150,25001021476,TETRABEN,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS
129250009,25016000452,TETRACICLINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
183260139,25351677873,TETRACICLINA + ANFOTERICINA B,MEDICAMENTO,GENÉRICO,PRODS  GINECOLOGICOS ANTINFECC  TOPICOS ASSOC  MEDICAMENTOSAS
101810548,25992000548,TETRAPULMO,MEDICAMENTO,SIMILAR,PRODUTO P.TERAPIA SINTOMATICA DA GRIPE
101910239,25000041546,THERASONA,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
103940489,25351173771,THIOMUCASE,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS E ANTIREUMATIOS-ASSOCS  MEDICAMENTOSAS
105530148,25992007220,THIONEMBUTAL,MEDICAMENTO,SIMILAR,ANESTESICOS GERAIS INJETAVEIS
110500034,25351025173,TIABENDAZOL,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
104040058,25001017738,TIABENDAZOL + MEBENDAZOL,MEDICAMENTO,SIMILAR,ANTIPARASITARIOS
100290026,25001018018,TIENAM,MEDICAMENTO,NOVO,ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
100240120,25000011463,TILAZEM,MEDICAMENTO,SIMILAR,ANTIANGINOSOS E VASODILATADORES
104650495,25000020906,TILOXINEO,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
146820104,25351184329,TILUMUS,MEDICAMENTO,SIMILAR,ANTIGLAUCOMATOSOS
172870243,25351269875,TIMONEO,MEDICAMENTO,,ANTIGLAUCOMATOSOS
102980426,25351619805,TINDAMAS,MEDICAMENTO,SIMILAR,ANTIMICOTICO
172870074,25351367905,TINIDAZOL,MEDICAMENTO,,"AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS"
109350021,25023220409,TINTURA DE IODO,MEDICAMENTO,,OUTROS PRODUTOS PARA REMOCAO DE IMPUREZAS DO TEGUMENTO
120600024,25019000113,TINTURA DE IODO FRACA,MEDICAMENTO,,ANTISSEPTICO
103940445,25000038274,TIOCONAZOL,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
102350621,25351016448,TIOCONAZOL,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
183260113,25351688691,TIOCONAZOL,MEDICAMENTO,,ANTIMICOTICOS PARA USO TOPICO
102470085,25351002485,TIRALCOL,MEDICAMENTO,DINAMIZADO,ANTIALCOOLICO + MEDICAMENTOS DINAMIZADOS COMPOSTOS
117250017,25351031286,TOBRACIN,MEDICAMENTO,SIMILAR,AMINOGLICOSIDEOS
103420049,25351027955,TONOKLEN,MEDICAMENTO,SIMILAR,PRODUTOS NATURAIS ASSOCIADOS
102980462,25351365205,TOPGANT,MEDICAMENTO,GENÉRICO,ANTIGLAUCOMATOSOS
183260207,25351661123,TOPIRAMATO,MEDICAMENTO,,ANTICONVULSIVANTES
105730754,25351270863,TORMIV SL,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
137640168,25351364492,TRACRIUM,MEDICAMENTO,NOVO,RELAXANTES MUSCULARES CENTRAIS SIMPLES
102160040,25991002028,TRALEN,MEDICAMENTO,NOVO,ANTIMICOTICOS PARA USO TOPICO
123890095,25001004221,TRAMAL,MEDICAMENTO,SIMILAR,ANALGESICOS NARCOTICOS
100490098,25351041486,TRANQUILISAN,MEDICAMENTO,,FITOTERAPICO SIMPLES
100140055,25992013173,TRANSAMIN,MEDICAMENTO,NOVO,ANTIFIBRINOLITICOS
119240080,25992008860,TRANXILENE,MEDICAMENTO,SIMILAR,ANSIOLITICOS SIMPLES
107150056,25001016196,TRATFER,MEDICAMENTO,SIMILAR,ANTIANEMICOS
107150135,25000005745,TRATZOL,MEDICAMENTO,SIMILAR,ANTIMICOTICOS SISTEMICOS
127580060,25351210331,TRAUMAFLAM,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
161980007,25351280113,TRAUMEEL S,MEDICAMENTO,DINAMIZADO,MEDICAMENTOS DINAMIZADOS COMPOSTOS
119090014,25351029888,TREZEVIT AB,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS SEM MINERAIS
127020013,25000004448,TRI - BUFERED ASPIRIN,MEDICAMENTO,SIMILAR,ANALGESICOS
105730058,25991007437,TRIAC,MEDICAMENTO,SIMILAR,OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES
105830393,25351194969,TRIANCINOLONA ACETONIDA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
194270021,25351630492,TRIAXIN,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
116370101,25351323709,TRIAXTON,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
126750366,25351013398,TRIBUGESTEX,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS
135480025,25001000625,TRICEROL,MEDICAMENTO,SIMILAR,ANTILIPEMICOS
102160139,25351026019,TRICEROL,MEDICAMENTO,,ANTILIPEMICOS
107150089,25992014947,TRICOMAX,MEDICAMENTO,SIMILAR,PRODUTOS GINECOLOGICOS ANTINFECCIOSOS TOPICOS SIMPLES
100849948,25351439677,TRIDURAL,MEDICAMENTO,NOVO,ANALGESICOS NARCOTICOS
103900168,25351301563,TRIFEDRIN,MEDICAMENTO,,ANTITUSSIGENOS-ASSOCIACOES MEDICAMENTOSAS
104971349,25001011403,TRIMAG,MEDICAMENTO,SIMILAR,HORMONIOS TIREOIDEANOS SIMPLES OU ASSOCIADOS ENTRE SI
100431087,25351493204,TRIMEB,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS
138410014,25351164394,TRIOFORMA,MEDICAMENTO,SIMILAR,ANTIANEMICOS A BASE DE FERRO - ASSOCIACOES MEDICAMENTOSAS
100681095,25351660126,TRISORB,MEDICAMENTO,ESPECÍFICO,EMOLIENTES E PROTETORES OFTALMICOS
101070326,25351177449,TRIUMEQ,MEDICAMENTO,NOVO,ANTIRETROVIRAL
178170831,25351226069,TROXVENOT,MEDICAMENTO,ESPECÍFICO,ANTIVARICOSOS DE ACAO SISTEMICA
109220022,25992018036,TYLALGEN,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
154230047,25351149502,TYLALGIN CAF,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
100431175,25351218035,TYMBRO,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
