NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-02-28,15
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-03-31,11
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-04-30,20
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-05-31,4
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-06-30,16
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-07-31,7
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-08-31,10
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-09-30,64
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-10-31,1
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-11-30,1
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2021-12-31,55
110630145,25351803878,BIO-MANGUINHOS BETAINTERFERONA 1A,2022-01-31,5
110650032,25992011016,INDOCID,2020-02-29,14
110650032,25992011016,INDOCID,2020-03-31,22
110650032,25992011016,INDOCID,2020-04-30,9
110650032,25992011016,INDOCID,2020-05-31,43
110650032,25992011016,INDOCID,2020-06-30,36
110650032,25992011016,INDOCID,2020-07-31,25
110650032,25992011016,INDOCID,2020-08-31,9
110650032,25992011016,INDOCID,2020-09-30,15
110650032,25992011016,INDOCID,2020-10-31,1
110650032,25992011016,INDOCID,2020-11-30,32
110650032,25992011016,INDOCID,2020-12-31,29
110650032,25992011016,INDOCID,2021-01-31,27
110650032,25992011016,INDOCID,2021-02-28,10
110650032,25992011016,INDOCID,2021-03-31,23
110650032,25992011016,INDOCID,2021-04-30,18
110650032,25992011016,INDOCID,2021-05-31,26
110650032,25992011016,INDOCID,2021-06-30,4
110650032,25992011016,INDOCID,2021-07-31,28
110650032,25992011016,INDOCID,2021-08-31,13
110650032,25992011016,INDOCID,2021-09-30,32
110650032,25992011016,INDOCID,2021-10-31,22
110650032,25992011016,INDOCID,2021-11-30,43
110650032,25992011016,INDOCID,2021-12-31,0
110650032,25992011016,INDOCID,2022-01-31,40
110650169,25991006745,ELSPAR,2020-02-29,0
110650169,25991006745,ELSPAR,2020-03-31,9
110650169,25991006745,ELSPAR,2020-04-30,30
110650169,25991006745,ELSPAR,2020-05-31,27
110650169,25991006745,ELSPAR,2020-06-30,8
110650169,25991006745,ELSPAR,2020-07-31,58
110650169,25991006745,ELSPAR,2020-08-31,7
110650169,25991006745,ELSPAR,2020-09-30,5
110650169,25991006745,ELSPAR,2020-10-31,17
110650169,25991006745,ELSPAR,2020-11-30,33
110650169,25991006745,ELSPAR,2020-12-31,36
110650169,25991006745,ELSPAR,2021-01-31,26
110650169,25991006745,ELSPAR,2021-02-28,36
110650169,25991006745,ELSPAR,2021-03-31,29
110650169,25991006745,ELSPAR,2021-04-30,31
110650169,25991006745,ELSPAR,2021-05-31,21
110650169,25991006745,ELSPAR,2021-06-30,6
110650169,25991006745,ELSPAR,2021-07-31,14
110650169,25991006745,ELSPAR,2021-08-31,15
110650169,25991006745,ELSPAR,2021-09-30,4
110650169,25991006745,ELSPAR,2021-10-31,2
110650169,25991006745,ELSPAR,2021-11-30,15
110650169,25991006745,ELSPAR,2021-12-31,34
110650169,25991006745,ELSPAR,2022-01-31,16
110650205,25000013046,KOTRAR,2020-02-29,3
110650205,25000013046,KOTRAR,2020-03-31,18
110650205,25000013046,KOTRAR,2020-04-30,15
110650205,25000013046,KOTRAR,2020-05-31,5
110650205,25000013046,KOTRAR,2020-06-30,13
110650205,25000013046,KOTRAR,2020-07-31,3
110650205,25000013046,KOTRAR,2020-08-31,59
110650205,25000013046,KOTRAR,2020-09-30,12
110650205,25000013046,KOTRAR,2020-10-31,0
110650205,25000013046,KOTRAR,2020-11-30,2
110650205,25000013046,KOTRAR,2020-12-31,37
110650205,25000013046,KOTRAR,2021-01-31,18
110650205,25000013046,KOTRAR,2021-02-28,54
110650205,25000013046,KOTRAR,2021-03-31,20
110650205,25000013046,KOTRAR,2021-04-30,23
110650205,25000013046,KOTRAR,2021-05-31,0
110650205,25000013046,KOTRAR,2021-06-30,26
110650205,25000013046,KOTRAR,2021-07-31,62
110650205,25000013046,KOTRAR,2021-08-31,23
110650205,25000013046,KOTRAR,2021-09-30,12
110650205,25000013046,KOTRAR,2021-10-31,8
110650205,25000013046,KOTRAR,2021-11-30,2
110650205,25000013046,KOTRAR,2021-12-31,15
110650205,25000013046,KOTRAR,2022-01-31,24
110650207,25991001783,DECADRON COLÍRIO,2020-02-29,8
110650207,25991001783,DECADRON COLÍRIO,2020-03-31,17
110650207,25991001783,DECADRON COLÍRIO,2020-04-30,4
110650207,25991001783,DECADRON COLÍRIO,2020-05-31,52
110650207,25991001783,DECADRON COLÍRIO,2020-06-30,3
110650207,25991001783,DECADRON COLÍRIO,2020-07-31,38
110650207,25991001783,DECADRON COLÍRIO,2020-08-31,11
110650207,25991001783,DECADRON COLÍRIO,2020-09-30,34
110650207,25991001783,DECADRON COLÍRIO,2020-10-31,5
110650207,25991001783,DECADRON COLÍRIO,2020-11-30,15
110650207,25991001783,DECADRON COLÍRIO,2020-12-31,41
110650207,25991001783,DECADRON COLÍRIO,2021-01-31,10
110650207,25991001783,DECADRON COLÍRIO,2021-02-28,0
110650207,25991001783,DECADRON COLÍRIO,2021-03-31,36
110650207,25991001783,DECADRON COLÍRIO,2021-04-30,7
110650207,25991001783,DECADRON COLÍRIO,2021-05-31,12
110650207,25991001783,DECADRON COLÍRIO,2021-06-30,20
110650207,25991001783,DECADRON COLÍRIO,2021-07-31,21
110650207,25991001783,DECADRON COLÍRIO,2021-08-31,15
110650207,25991001783,DECADRON COLÍRIO,2021-09-30,21
110650207,25991001783,DECADRON COLÍRIO,2021-10-31,27
110650207,25991001783,DECADRON COLÍRIO,2021-11-30,24
110650207,25991001783,DECADRON COLÍRIO,2021-12-31,4
110650207,25991001783,DECADRON COLÍRIO,2022-01-31,12
110850016,25351023131,DICLOFARMA,2020-02-29,1
110850016,25351023131,DICLOFARMA,2020-03-31,44
110850016,25351023131,DICLOFARMA,2020-04-30,27
110850016,25351023131,DICLOFARMA,2020-05-31,47
110850016,25351023131,DICLOFARMA,2020-06-30,23
110850016,25351023131,DICLOFARMA,2020-07-31,23
110850016,25351023131,DICLOFARMA,2020-08-31,1
110850016,25351023131,DICLOFARMA,2020-09-30,8
110850016,25351023131,DICLOFARMA,2020-10-31,8
110850016,25351023131,DICLOFARMA,2020-11-30,29
110850016,25351023131,DICLOFARMA,2020-12-31,2
110850016,25351023131,DICLOFARMA,2021-01-31,16
110850016,25351023131,DICLOFARMA,2021-02-28,31
110850016,25351023131,DICLOFARMA,2021-03-31,37
110850016,25351023131,DICLOFARMA,2021-04-30,15
110850016,25351023131,DICLOFARMA,2021-05-31,17
110850016,25351023131,DICLOFARMA,2021-06-30,29
110850016,25351023131,DICLOFARMA,2021-07-31,19
110850016,25351023131,DICLOFARMA,2021-08-31,0
110850016,25351023131,DICLOFARMA,2021-09-30,7
110850016,25351023131,DICLOFARMA,2021-10-31,46
110850016,25351023131,DICLOFARMA,2021-11-30,6
110850016,25351023131,DICLOFARMA,2021-12-31,4
110850016,25351023131,DICLOFARMA,2022-01-31,19
110850024,25351225914,Aminofilina,2020-02-29,54
110850024,25351225914,Aminofilina,2020-03-31,11
110850024,25351225914,Aminofilina,2020-04-30,31
110850024,25351225914,Aminofilina,2020-05-31,4
110850024,25351225914,Aminofilina,2020-06-30,6
110850024,25351225914,Aminofilina,2020-07-31,10
110850024,25351225914,Aminofilina,2020-08-31,19
110850024,25351225914,Aminofilina,2020-09-30,14
110850024,25351225914,Aminofilina,2020-10-31,3
110850024,25351225914,Aminofilina,2020-11-30,5
110850024,25351225914,Aminofilina,2020-12-31,25
110850024,25351225914,Aminofilina,2021-01-31,29
110850024,25351225914,Aminofilina,2021-02-28,2
110850024,25351225914,Aminofilina,2021-03-31,28
110850024,25351225914,Aminofilina,2021-04-30,14
110850024,25351225914,Aminofilina,2021-05-31,49
110850024,25351225914,Aminofilina,2021-06-30,14
110850024,25351225914,Aminofilina,2021-07-31,2
110850024,25351225914,Aminofilina,2021-08-31,28
110850024,25351225914,Aminofilina,2021-09-30,18
110850024,25351225914,Aminofilina,2021-10-31,23
110850024,25351225914,Aminofilina,2021-11-30,5
110850024,25351225914,Aminofilina,2021-12-31,13
110850024,25351225914,Aminofilina,2022-01-31,15
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-02-29,71
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-03-31,8
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-04-30,21
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-05-31,44
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-06-30,48
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-07-31,20
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-08-31,12
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-09-30,19
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-10-31,18
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-11-30,3
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2020-12-31,2
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-01-31,21
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-02-28,6
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-03-31,22
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-04-30,17
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-05-31,34
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-06-30,24
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-07-31,33
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-08-31,1
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-09-30,2
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-10-31,6
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-11-30,29
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2021-12-31,26
110850044,25351043382,"BICARBONATO DE SÓDIO 8,4 %",2022-01-31,8
110860006,25000003938,PYOTRINA,2020-02-29,23
110860006,25000003938,PYOTRINA,2020-03-31,18
110860006,25000003938,PYOTRINA,2020-04-30,13
110860006,25000003938,PYOTRINA,2020-05-31,23
110860006,25000003938,PYOTRINA,2020-06-30,7
110860006,25000003938,PYOTRINA,2020-07-31,30
110860006,25000003938,PYOTRINA,2020-08-31,23
110860006,25000003938,PYOTRINA,2020-09-30,5
110860006,25000003938,PYOTRINA,2020-10-31,17
110860006,25000003938,PYOTRINA,2020-11-30,26
110860006,25000003938,PYOTRINA,2020-12-31,15
110860006,25000003938,PYOTRINA,2021-01-31,0
110860006,25000003938,PYOTRINA,2021-02-28,27
110860006,25000003938,PYOTRINA,2021-03-31,7
110860006,25000003938,PYOTRINA,2021-04-30,21
110860006,25000003938,PYOTRINA,2021-05-31,45
110860006,25000003938,PYOTRINA,2021-06-30,48
110860006,25000003938,PYOTRINA,2021-07-31,15
110860006,25000003938,PYOTRINA,2021-08-31,25
110860006,25000003938,PYOTRINA,2021-09-30,3
110860006,25000003938,PYOTRINA,2021-10-31,45
110860006,25000003938,PYOTRINA,2021-11-30,1
110860006,25000003938,PYOTRINA,2021-12-31,24
110860006,25000003938,PYOTRINA,2022-01-31,45
110860016,25000021858,LASATRIM,2020-02-29,24
110860016,25000021858,LASATRIM,2020-03-31,17
110860016,25000021858,LASATRIM,2020-04-30,10
110860016,25000021858,LASATRIM,2020-05-31,9
110860016,25000021858,LASATRIM,2020-06-30,15
110860016,25000021858,LASATRIM,2020-07-31,2
110860016,25000021858,LASATRIM,2020-08-31,19
110860016,25000021858,LASATRIM,2020-09-30,7
110860016,25000021858,LASATRIM,2020-10-31,11
110860016,25000021858,LASATRIM,2020-11-30,33
110860016,25000021858,LASATRIM,2020-12-31,33
110860016,25000021858,LASATRIM,2021-01-31,10
110860016,25000021858,LASATRIM,2021-02-28,24
110860016,25000021858,LASATRIM,2021-03-31,18
110860016,25000021858,LASATRIM,2021-04-30,1
110860016,25000021858,LASATRIM,2021-05-31,29
110860016,25000021858,LASATRIM,2021-06-30,3
110860016,25000021858,LASATRIM,2021-07-31,1
110860016,25000021858,LASATRIM,2021-08-31,39
110860016,25000021858,LASATRIM,2021-09-30,3
110860016,25000021858,LASATRIM,2021-10-31,19
110860016,25000021858,LASATRIM,2021-11-30,24
110860016,25000021858,LASATRIM,2021-12-31,30
110860016,25000021858,LASATRIM,2022-01-31,7
110860025,25000018579,PIOTRIX,2020-02-29,11
110860025,25000018579,PIOTRIX,2020-03-31,32
110860025,25000018579,PIOTRIX,2020-04-30,11
110860025,25000018579,PIOTRIX,2020-05-31,45
110860025,25000018579,PIOTRIX,2020-06-30,31
110860025,25000018579,PIOTRIX,2020-07-31,36
110860025,25000018579,PIOTRIX,2020-08-31,40
110860025,25000018579,PIOTRIX,2020-09-30,4
110860025,25000018579,PIOTRIX,2020-10-31,37
110860025,25000018579,PIOTRIX,2020-11-30,2
110860025,25000018579,PIOTRIX,2020-12-31,4
110860025,25000018579,PIOTRIX,2021-01-31,42
110860025,25000018579,PIOTRIX,2021-02-28,3
110860025,25000018579,PIOTRIX,2021-03-31,41
110860025,25000018579,PIOTRIX,2021-04-30,14
110860025,25000018579,PIOTRIX,2021-05-31,18
110860025,25000018579,PIOTRIX,2021-06-30,63
110860025,25000018579,PIOTRIX,2021-07-31,21
110860025,25000018579,PIOTRIX,2021-08-31,14
110860025,25000018579,PIOTRIX,2021-09-30,5
110860025,25000018579,PIOTRIX,2021-10-31,28
110860025,25000018579,PIOTRIX,2021-11-30,54
110860025,25000018579,PIOTRIX,2021-12-31,34
110860025,25000018579,PIOTRIX,2022-01-31,13
110860043,25000030556,CANDIFLOX,2020-02-29,47
110860043,25000030556,CANDIFLOX,2020-03-31,15
110860043,25000030556,CANDIFLOX,2020-04-30,10
110860043,25000030556,CANDIFLOX,2020-05-31,0
110860043,25000030556,CANDIFLOX,2020-06-30,12
110860043,25000030556,CANDIFLOX,2020-07-31,0
110860043,25000030556,CANDIFLOX,2020-08-31,5
110860043,25000030556,CANDIFLOX,2020-09-30,58
110860043,25000030556,CANDIFLOX,2020-10-31,60
110860043,25000030556,CANDIFLOX,2020-11-30,12
110860043,25000030556,CANDIFLOX,2020-12-31,34
110860043,25000030556,CANDIFLOX,2021-01-31,22
110860043,25000030556,CANDIFLOX,2021-02-28,21
110860043,25000030556,CANDIFLOX,2021-03-31,18
110860043,25000030556,CANDIFLOX,2021-04-30,8
110860043,25000030556,CANDIFLOX,2021-05-31,2
110860043,25000030556,CANDIFLOX,2021-06-30,9
110860043,25000030556,CANDIFLOX,2021-07-31,6
110860043,25000030556,CANDIFLOX,2021-08-31,6
110860043,25000030556,CANDIFLOX,2021-09-30,24
110860043,25000030556,CANDIFLOX,2021-10-31,5
110860043,25000030556,CANDIFLOX,2021-11-30,7
110860043,25000030556,CANDIFLOX,2021-12-31,61
110860043,25000030556,CANDIFLOX,2022-01-31,24
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-02-29,32
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-03-31,1
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-04-30,5
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-05-31,1
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-06-30,46
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-07-31,7
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-08-31,6
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-09-30,3
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-10-31,16
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-11-30,3
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2020-12-31,2
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-01-31,8
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-02-28,10
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-03-31,4
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-04-30,0
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-05-31,59
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-06-30,7
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-07-31,15
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-08-31,52
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-09-30,19
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-10-31,4
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-11-30,4
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2021-12-31,5
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,2022-01-31,22
111240204,25000016105,GESTRINONA,2020-02-29,16
111240204,25000016105,GESTRINONA,2020-03-31,9
111240204,25000016105,GESTRINONA,2020-04-30,0
111240204,25000016105,GESTRINONA,2020-05-31,30
111240204,25000016105,GESTRINONA,2020-06-30,14
111240204,25000016105,GESTRINONA,2020-07-31,7
111240204,25000016105,GESTRINONA,2020-08-31,21
111240204,25000016105,GESTRINONA,2020-09-30,15
111240204,25000016105,GESTRINONA,2020-10-31,17
111240204,25000016105,GESTRINONA,2020-11-30,31
111240204,25000016105,GESTRINONA,2020-12-31,9
111240204,25000016105,GESTRINONA,2021-01-31,39
111240204,25000016105,GESTRINONA,2021-02-28,26
111240204,25000016105,GESTRINONA,2021-03-31,13
111240204,25000016105,GESTRINONA,2021-04-30,4
111240204,25000016105,GESTRINONA,2021-05-31,45
111240204,25000016105,GESTRINONA,2021-06-30,32
111240204,25000016105,GESTRINONA,2021-07-31,20
111240204,25000016105,GESTRINONA,2021-08-31,27
111240204,25000016105,GESTRINONA,2021-09-30,5
111240204,25000016105,GESTRINONA,2021-10-31,31
111240204,25000016105,GESTRINONA,2021-11-30,2
111240204,25000016105,GESTRINONA,2021-12-31,16
111240204,25000016105,GESTRINONA,2022-01-31,2
111240217,25000025991,CRINONE,2020-02-29,12
111240217,25000025991,CRINONE,2020-03-31,2
111240217,25000025991,CRINONE,2020-04-30,19
111240217,25000025991,CRINONE,2020-05-31,41
111240217,25000025991,CRINONE,2020-06-30,14
111240217,25000025991,CRINONE,2020-07-31,0
111240217,25000025991,CRINONE,2020-08-31,1
111240217,25000025991,CRINONE,2020-09-30,38
111240217,25000025991,CRINONE,2020-10-31,29
111240217,25000025991,CRINONE,2020-11-30,31
111240217,25000025991,CRINONE,2020-12-31,18
111240217,25000025991,CRINONE,2021-01-31,43
111240217,25000025991,CRINONE,2021-02-28,2
111240217,25000025991,CRINONE,2021-03-31,6
111240217,25000025991,CRINONE,2021-04-30,18
111240217,25000025991,CRINONE,2021-05-31,1
111240217,25000025991,CRINONE,2021-06-30,9
111240217,25000025991,CRINONE,2021-07-31,15
111240217,25000025991,CRINONE,2021-08-31,39
111240217,25000025991,CRINONE,2021-09-30,19
111240217,25000025991,CRINONE,2021-10-31,22
111240217,25000025991,CRINONE,2021-11-30,2
111240217,25000025991,CRINONE,2021-12-31,11
111240217,25000025991,CRINONE,2022-01-31,5
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-02-29,2
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-03-31,63
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-04-30,18
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-05-31,19
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-06-30,4
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-07-31,13
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-08-31,74
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-09-30,9
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-10-31,18
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-11-30,36
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2020-12-31,20
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-01-31,6
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-02-28,40
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-03-31,7
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-04-30,4
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-05-31,82
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-06-30,22
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-07-31,9
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-08-31,3
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-09-30,10
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-10-31,18
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-11-30,9
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2021-12-31,41
112060005,25000002954,NUPLAM - CLORPROPAMIDA,2022-01-31,8
112060013,25000003531,NUPLAM - AMINOFILINA,2020-02-29,30
112060013,25000003531,NUPLAM - AMINOFILINA,2020-03-31,4
112060013,25000003531,NUPLAM - AMINOFILINA,2020-04-30,6
112060013,25000003531,NUPLAM - AMINOFILINA,2020-05-31,17
112060013,25000003531,NUPLAM - AMINOFILINA,2020-06-30,58
112060013,25000003531,NUPLAM - AMINOFILINA,2020-07-31,29
112060013,25000003531,NUPLAM - AMINOFILINA,2020-08-31,12
112060013,25000003531,NUPLAM - AMINOFILINA,2020-09-30,20
112060013,25000003531,NUPLAM - AMINOFILINA,2020-10-31,17
112060013,25000003531,NUPLAM - AMINOFILINA,2020-11-30,43
112060013,25000003531,NUPLAM - AMINOFILINA,2020-12-31,6
112060013,25000003531,NUPLAM - AMINOFILINA,2021-01-31,7
112060013,25000003531,NUPLAM - AMINOFILINA,2021-02-28,7
112060013,25000003531,NUPLAM - AMINOFILINA,2021-03-31,41
112060013,25000003531,NUPLAM - AMINOFILINA,2021-04-30,15
112060013,25000003531,NUPLAM - AMINOFILINA,2021-05-31,2
112060013,25000003531,NUPLAM - AMINOFILINA,2021-06-30,21
112060013,25000003531,NUPLAM - AMINOFILINA,2021-07-31,24
112060013,25000003531,NUPLAM - AMINOFILINA,2021-08-31,15
112060013,25000003531,NUPLAM - AMINOFILINA,2021-09-30,4
112060013,25000003531,NUPLAM - AMINOFILINA,2021-10-31,20
112060013,25000003531,NUPLAM - AMINOFILINA,2021-11-30,5
112060013,25000003531,NUPLAM - AMINOFILINA,2021-12-31,2
112060013,25000003531,NUPLAM - AMINOFILINA,2022-01-31,1
112080010,25000027923,LQFEx PROPRANOLOL,2020-02-29,5
112080010,25000027923,LQFEx PROPRANOLOL,2020-03-31,20
112080010,25000027923,LQFEx PROPRANOLOL,2020-04-30,36
112080010,25000027923,LQFEx PROPRANOLOL,2020-05-31,30
112080010,25000027923,LQFEx PROPRANOLOL,2020-06-30,17
112080010,25000027923,LQFEx PROPRANOLOL,2020-07-31,31
112080010,25000027923,LQFEx PROPRANOLOL,2020-08-31,22
112080010,25000027923,LQFEx PROPRANOLOL,2020-09-30,12
112080010,25000027923,LQFEx PROPRANOLOL,2020-10-31,13
112080010,25000027923,LQFEx PROPRANOLOL,2020-11-30,27
112080010,25000027923,LQFEx PROPRANOLOL,2020-12-31,5
112080010,25000027923,LQFEx PROPRANOLOL,2021-01-31,17
112080010,25000027923,LQFEx PROPRANOLOL,2021-02-28,0
112080010,25000027923,LQFEx PROPRANOLOL,2021-03-31,22
112080010,25000027923,LQFEx PROPRANOLOL,2021-04-30,0
112080010,25000027923,LQFEx PROPRANOLOL,2021-05-31,11
112080010,25000027923,LQFEx PROPRANOLOL,2021-06-30,42
112080010,25000027923,LQFEx PROPRANOLOL,2021-07-31,1
112080010,25000027923,LQFEx PROPRANOLOL,2021-08-31,25
112080010,25000027923,LQFEx PROPRANOLOL,2021-09-30,26
112080010,25000027923,LQFEx PROPRANOLOL,2021-10-31,51
112080010,25000027923,LQFEx PROPRANOLOL,2021-11-30,4
112080010,25000027923,LQFEx PROPRANOLOL,2021-12-31,29
112080010,25000027923,LQFEx PROPRANOLOL,2022-01-31,9
112080029,25000035708,LQFE - DIAZEPAM,2020-02-29,10
112080029,25000035708,LQFE - DIAZEPAM,2020-03-31,26
112080029,25000035708,LQFE - DIAZEPAM,2020-04-30,12
112080029,25000035708,LQFE - DIAZEPAM,2020-05-31,29
112080029,25000035708,LQFE - DIAZEPAM,2020-06-30,39
112080029,25000035708,LQFE - DIAZEPAM,2020-07-31,0
112080029,25000035708,LQFE - DIAZEPAM,2020-08-31,32
112080029,25000035708,LQFE - DIAZEPAM,2020-09-30,21
112080029,25000035708,LQFE - DIAZEPAM,2020-10-31,42
112080029,25000035708,LQFE - DIAZEPAM,2020-11-30,11
112080029,25000035708,LQFE - DIAZEPAM,2020-12-31,14
112080029,25000035708,LQFE - DIAZEPAM,2021-01-31,18
112080029,25000035708,LQFE - DIAZEPAM,2021-02-28,39
112080029,25000035708,LQFE - DIAZEPAM,2021-03-31,16
112080029,25000035708,LQFE - DIAZEPAM,2021-04-30,15
112080029,25000035708,LQFE - DIAZEPAM,2021-05-31,18
112080029,25000035708,LQFE - DIAZEPAM,2021-06-30,0
